date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-23,39.25,40.41,39.25,40.26,40.26,30347681,30345857,1.01,2.573,39.97333,"January 23, 23",0.02573
2023-01-20,38.24,39.45,37.97,39.37,39.37,22587591,22586000,1.13,2.955,38.93,"January 20, 23",0.02955
2023-01-19,38.24,38.37,37.77,38.14,38.14,16011602,16010300,-0.1,-0.262,38.09333,"January 19, 23",-0.00262
2023-01-18,38.865,39.13,38.17,38.28,38.28,18202728,18201810,-0.585,-1.505,38.52667,"January 18, 23",-0.01505
2023-01-17,38.99,39.04,38.44,38.94,38.94,18354247,18353900,-0.05,-0.128,38.80667,"January 17, 23",-0.00128
2023-01-13,38.7,39.06,38.47,38.93,38.93,14156500,14155700,0.23,0.594,38.82,"January 13, 23",0.00594
2023-01-12,37.86,38.73,37.71,38.69,38.69,20376527,20376400,0.83,2.192,38.37667,"January 12, 23",0.02192
2023-01-11,38.06,38.1,37.43,37.95,37.95,13346635,13346600,-0.11,-0.289,37.82667,"January 11, 23",-0.00289
2023-01-10,37.4,37.93,37.34,37.88,37.88,15757000,15755700,0.48,1.283,37.71667,"January 10, 23",0.01283
2023-01-09,37.99,38,37.42,37.55,37.55,22849929,22848800,-0.44,-1.158,37.65667,"January 09, 23",-0.01158
2023-01-06,37.56,38,37.17,37.89,37.89,18780924,18780000,0.33,0.879,37.68667,"January 06, 23",0.00879
2023-01-05,36.9,37.145,36.21,36.98,36.98,26970110,26969622,0.08,0.217,36.77833,"January 05, 23",0.00217
2023-01-04,36.25,36.97,36.03,36.59,36.59,24069518,24067657,0.34,0.938,36.53,"January 04, 23",0.00938
2023-01-03,34.94,35.59,34.74,35.57,35.57,23176798,23175283,0.63,1.803,35.3,"January 03, 23",0.01803
2022-12-30,34.81,34.98,34.53,34.97,34.97,15385865,15385300,0.16,0.46,34.82667,"December 30, 22",0.0046
2022-12-29,34.81,35.35,34.7,35.05,35.05,12575634,12575400,0.24,0.689,35.03333,"December 29, 22",0.00689
2022-12-28,35.1,35.25,34.61,34.62,34.62,14349368,14349100,-0.48,-1.368,34.82667,"December 28, 22",-0.01368
2022-12-27,35.11,35.28,34.635,35,35,15314106,15313595,-0.11,-0.313,34.97167,"December 27, 22",-0.00313
2022-12-23,34.78,35.2,34.74,35.14,35.14,12384774,12383700,0.36,1.035,35.02667,"December 23, 22",0.01035
2022-12-22,34.76,35.11,34.41,34.82,34.82,30953919,30953300,0.06,0.173,34.78,"December 22, 22",0.00173
2022-12-21,34.73,35.39,34.675,35.08,35.08,23002889,23001276,0.35,1.008,35.04833,"December 21, 22",0.01008
2022-12-20,33.98,34.555,33.78,34.41,34.41,31934120,31933111,0.43,1.265,34.24833,"December 20, 22",0.01265
2022-12-19,34.57,34.74,33.93,33.98,33.98,23725907,23724300,-0.59,-1.707,34.21667,"December 19, 22",-0.01707
2022-12-16,34.33,34.765,34.055,34.49,34.49,54065534,54060213,0.16,0.466,34.43667,"December 16, 22",0.00466
