date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,403.13,404.92,400.03,404.75,404.75,70073075,70073075.9422811,1.62,0.402,403.23333,"January 26, 23",0.00402
2023-01-25,395.95,400.7,393.56,400.35,400.35,84543213,84539700,4.4,1.111,398.20333,"January 25, 23",0.01111
2023-01-24,398.88,401.15,397.64,400.2,400.2,58921070,58920900,1.32,0.331,399.66333,"January 24, 23",0.00331
2023-01-23,396.72,402.65,395.72,400.63,400.63,84062438,84060200,3.91,0.986,399.66667,"January 23, 23",0.00986
2023-01-20,390.1,396.04,388.38,395.88,395.88,91552133,91544900,5.78,1.482,393.43333,"January 20, 23",0.01482
2023-01-19,389.36,391.08,387.26,388.64,388.64,86716356,86716000,-0.72,-0.185,388.99333,"January 19, 23",-0.00185
2023-01-18,399.01,400.12,391.28,391.49,391.49,99462491,99456100,-7.52,-1.885,394.29667,"January 18, 23",-0.01885
2023-01-17,398.48,400.23,397.06,397.77,397.77,62412122,62409400,-0.71,-0.178,398.35333,"January 17, 23",-0.00178
2023-01-13,393.62,399.1,393.34,398.5,398.5,63865164,63863400,4.88,1.24,396.98,"January 13, 23",0.0124
2023-01-12,396.67,398.49,392.42,396.96,396.96,90074640,90069600,0.29,0.073,395.95667,"January 12, 23",0.00073
2023-01-11,392.23,395.6,391.38,395.52,395.52,68684597,68679300,3.29,0.839,394.16667,"January 11, 23",0.00839
2023-01-10,387.25,390.65,386.27,390.58,390.58,65106108,65100400,3.33,0.86,389.16667,"January 10, 23",0.0086
2023-01-09,390.37,393.7,387.67,387.86,387.86,73814512,73811600,-2.51,-0.643,389.74333,"January 09, 23",-0.00643
2023-01-06,382.61,389.25,379.41,388.08,388.08,104045579,104041300,5.47,1.43,385.58,"January 06, 23",0.0143
2023-01-05,381.7200012,381.8399963,378.7600098,379.3800049,379.3800049,76970500,76970500,-2.34,-0.613,379.99334,"January 05, 23",-0.00613
2023-01-04,383.1799927,385.8800049,380,383.7600098,383.7600098,85934100,85934100,0.58002,0.151,383.21334,"January 04, 23",0.00151
2023-01-03,384.3699951,386.4299927,377.8299866,380.8200073,380.8200073,74850700,74850700,-3.54999,-0.924,381.69333,"January 03, 23",-0.00924
2022-12-30,380.6400146,382.5799866,378.4299927,382.4299927,382.4299927,83975100,83975100,1.78998,0.47,381.14666,"December 30, 22",0.0047
2022-12-29,379.6300049,384.3500061,379.0799866,383.4400024,383.4400024,66970900,66970900,3.81,1.004,382.29,"December 29, 22",0.01004
2022-12-28,381.3299866,383.3900146,376.4200134,376.6600037,376.6600037,70911500,70911500,-4.66998,-1.225,378.82334,"December 28, 22",-0.01225
2022-12-27,382.7900085,383.1499939,379.6499939,381.3999939,381.3999939,51638200,51638200,-1.39001,-0.363,381.39999,"December 27, 22",-0.00363
2022-12-23,379.6499939,383.0599976,378.0299988,382.9100037,382.9100037,59857300,59857300,3.26001,0.859,381.33333,"December 23, 22",0.00859
2022-12-22,383.0499878,386.2099915,374.769989,380.7200012,380.7200012,100120900,100120900,-2.32999,-0.608,380.56666,"December 22, 22",-0.00608
2022-12-21,383.25,387.4100037,382.6900024,386.230011,386.230011,78167400,78167400,2.98001,0.778,385.44334,"December 21, 22",0.00778
2022-12-20,379.230011,382.230011,377.8500061,380.5400085,380.5400085,74427200,74427200,1.31,0.345,380.20668,"December 20, 22",0.00345
2022-12-19,383.4700012,383.8200073,378.2799988,380.019989,380.019989,79878100,79878100,-3.45001,-0.9,380.70667,"December 19, 22",-0.009
2022-12-16,385.1799927,386.5799866,381.0400085,383.269989,383.269989,119764500,119764500,-1.91,-0.496,383.62999,"December 16, 22",-0.00496
2022-12-15,394.2999878,395.25,387.8900146,389.6300049,387.848999,117705900,117705900,-6.45099,-1.636,390.32967,"December 15, 22",-0.01636
2022-12-14,401.6099854,405.5,396.3099976,399.3999939,397.5743408,108111300,108111300,-4.03564,-1.005,399.79478,"December 14, 22",-0.01005
2022-12-13,410.2200012,410.4899902,399.0700073,401.9700012,400.1325989,123782500,123782500,-10.0874,-2.459,403.23087,"December 13, 22",-0.02459
2022-12-12,394.1099854,398.9500122,393.4100037,398.9500122,397.1264038,75405800,75405800,3.01642,0.765,396.49547,"December 12, 22",0.00765
2022-12-09,394.9400024,397.6199951,393.1499939,393.2799988,391.4822998,81367500,81367500,-3.4577,-0.876,394.0841,"December 09, 22",-0.00876
2022-12-08,395.1400146,397.3599854,393.269989,396.2399902,394.428772,60737900,60737900,-0.71124,-0.18,395.01958,"December 08, 22",-0.0018
2022-12-07,392.9400024,395.6400146,391.9700012,393.1600037,391.362854,65927900,65927900,-1.57715,-0.401,392.99096,"December 07, 22",-0.00401
