Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,25.334016799926758,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,25.514219284057617,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.568265914916992,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.838537216186523,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.94664192199707,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.928646087646484,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.928646087646484,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.748456954956055,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.784488677978516,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.91061019897461,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.71241569519043,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,25.063739776611328,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,25.045719146728516,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,25.027713775634766,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,25.1178035736084,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,25.207895278930664,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,25.189870834350586,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.514219284057617,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.568265914916992,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.604297637939453,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.5322208404541,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.91061019897461,182400
1993-03-03,45.0,45.15625,44.9375,45.125,26.01873779296875,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.874574661254883,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.80250358581543,40000
1993-03-08,44.84375,45.75,44.84375,45.75,26.379108428955078,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,26.289020538330078,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,26.34307289123535,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,26.270984649658203,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,26.000707626342773,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,26.12684440612793,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,26.12684440612793,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.96467399597168,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,26.12684440612793,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,26.08730125427246,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.942481994628906,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.996774673461914,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.996774673461914,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,26.159713745117188,110100
1993-03-26,45.125,45.15625,44.875,44.90625,26.014896392822266,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,26.12350845336914,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,26.19593620300293,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,26.177818298339844,111600
1993-04-01,45.25,45.25,44.9375,45.03125,26.08730125427246,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.544193267822266,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.67092514038086,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.5985107421875,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.689023971557617,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.65280532836914,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,26.014896392822266,348500
1993-04-13,44.875,45.15625,44.84375,45.0,26.069185256958008,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,26.032983779907227,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,26.032983779907227,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,26.032983779907227,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.92436408996582,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.797639846801758,279500
1993-04-21,44.625,44.625,44.375,44.5,25.7795467376709,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.453664779663086,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,25.34505271911621,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,25.145915985107422,62600
1993-04-27,43.34375,43.875,43.34375,43.875,25.417457580566406,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.36315155029297,85900
1993-04-29,43.875,43.96875,43.625,43.96875,25.471790313720703,85000
