Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,25.43809700012207,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,25.619028091430664,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.673297882080078,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.94468116760254,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,26.053232192993164,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,26.03514862060547,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,26.03514862060547,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.854225158691406,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.890405654907227,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,26.017059326171875,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.818035125732422,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,25.166719436645508,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,25.148605346679688,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,25.130525588989258,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,25.22098159790039,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,25.311447143554688,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,25.29335594177246,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.619028091430664,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.673297882080078,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.709487915039062,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.63710594177246,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,26.017059326171875,182400
1993-03-03,45.0,45.15625,44.9375,45.125,26.1256046295166,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.980867385864258,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.90849494934082,40000
1993-03-08,44.84375,45.75,44.84375,45.75,26.48746109008789,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,26.397003173828125,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,26.451263427734375,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,26.378902435302734,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,26.10751724243164,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,26.234167098999023,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,26.234167098999023,30800
1993-03-17,45.25,45.25,44.96875,45.03125,26.071332931518555,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,26.234167098999023,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,26.194469451904297,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,26.049043655395508,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,26.10356903076172,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,26.10356903076172,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,26.267183303833008,110100
1993-03-26,45.125,45.15625,44.875,44.90625,26.121753692626953,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,26.230817794799805,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,26.30354118347168,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,26.28535270690918,111600
1993-04-01,45.25,45.25,44.9375,45.03125,26.194469451904297,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.649126052856445,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.776378631591797,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.703659057617188,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.7945499420166,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.7581844329834,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,26.121753692626953,348500
1993-04-13,44.875,45.15625,44.84375,45.0,26.176279067993164,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,26.139934539794922,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,26.139934539794922,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,26.139934539794922,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,26.030860900878906,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.90359878540039,279500
1993-04-21,44.625,44.625,44.375,44.5,25.88545799255371,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.558231353759766,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,25.44916343688965,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,25.24921226501465,62600
1993-04-27,43.34375,43.875,43.34375,43.875,25.521873474121094,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.467357635498047,85900
1993-04-29,43.875,43.96875,43.625,43.96875,25.576406478881836,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,25.612770080566406,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.776378631591797,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.867267608642578,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.939973831176758,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.84908676147461,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.7945499420166,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.84908676147461,113900
