Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.968750,43.968750,43.750000,43.937500,25.438097,1003200
1993-02-01,43.968750,44.250000,43.968750,44.250000,25.619017,480500
1993-02-02,44.218750,44.375000,44.125000,44.343750,25.673292,201300
1993-02-03,44.406250,44.843750,44.375000,44.812500,25.944689,529400
1993-02-04,44.968750,45.093750,44.468750,45.000000,26.053259,531500
1993-02-05,44.968750,45.062500,44.718750,44.968750,26.035145,492100
1993-02-08,44.968750,45.125000,44.906250,44.968750,26.035145,596100
1993-02-09,44.812500,44.812500,44.562500,44.656250,25.854231,122100
1993-02-10,44.656250,44.750000,44.531250,44.718750,25.890396,379600
1993-02-11,44.781250,45.125000,44.781250,44.937500,26.017052,19500
1993-02-12,44.875000,44.875000,44.593750,44.593750,25.818027,42500
1993-02-16,44.468750,44.468750,43.406250,43.468750,25.166718,374800
1993-02-17,43.468750,43.531250,43.281250,43.437500,25.148617,210900
1993-02-18,43.937500,43.937500,42.812500,43.406250,25.130520,378100
1993-02-19,43.406250,43.562500,43.343750,43.562500,25.220985,34900
1993-02-22,43.687500,43.781250,43.562500,43.718750,25.311445,513600
1993-02-23,43.843750,43.875000,43.468750,43.687500,25.293348,373700
1993-02-24,43.718750,44.250000,43.718750,44.250000,25.619017,26300
1993-02-25,44.218750,44.375000,44.125000,44.343750,25.673292,44500
1993-02-26,44.437500,44.437500,44.187500,44.406250,25.709488,66200
1993-03-01,44.562500,44.562500,44.218750,44.281250,25.637115,66500
1993-03-02,44.312500,44.937500,44.250000,44.937500,26.017052,182400
1993-03-03,45.000000,45.156250,44.937500,45.125000,26.125612,280100
1993-03-04,45.187500,45.187500,44.875000,44.875000,25.980877,89500
1993-03-05,44.937500,45.125000,44.718750,44.750000,25.908501,40000
1993-03-08,44.843750,45.750000,44.843750,45.750000,26.487461,50800
1993-03-09,45.656250,45.687500,45.500000,45.593750,26.396999,169300
1993-03-10,45.593750,45.687500,45.406250,45.687500,26.451273,194400
1993-03-11,45.718750,45.843750,45.500000,45.562500,26.378922,70900
1993-03-12,45.187500,45.218750,44.812500,45.093750,26.107525,643600
1993-03-15,45.062500,45.312500,45.062500,45.312500,26.234156,310800
1993-03-16,45.312500,45.437500,45.312500,45.312500,26.234156,30800
1993-03-17,45.250000,45.250000,44.968750,45.031250,26.071333,21800
1993-03-18,45.218750,45.500000,45.218750,45.312500,26.234156,59300
1993-03-19,45.281250,45.281250,45.031250,45.031250,26.194468,66900
1993-03-22,44.593750,44.875000,44.562500,44.781250,26.049028,183400
1993-03-23,44.906250,44.937500,44.812500,44.875000,26.103579,55200
1993-03-24,44.812500,45.062500,44.593750,44.875000,26.103579,37200
1993-03-25,44.906250,45.250000,44.843750,45.156250,26.267170,110100
1993-03-26,45.125000,45.156250,44.875000,44.906250,26.121752,101500
1993-03-29,44.937500,45.312500,44.937500,45.093750,26.230829,87100
1993-03-30,45.156250,45.218750,45.093750,45.218750,26.303528,56000
1993-03-31,45.343750,45.468750,45.187500,45.187500,26.285362,111600
1993-04-01,45.250000,45.250000,44.937500,45.031250,26.194468,129500
1993-04-02,44.656250,44.656250,44.093750,44.093750,25.649120,59400
1993-04-05,44.437500,44.437500,44.187500,44.312500,25.776379,172200
1993-04-06,44.406250,44.406250,44.062500,44.187500,25.703667,129700
1993-04-07,44.250000,44.343750,44.156250,44.343750,25.794552,28000
1993-04-08,44.531250,44.531250,44.093750,44.281250,25.758198,180800
1993-04-12,44.718750,44.937500,44.656250,44.906250,26.121752,348500
1993-04-13,44.875000,45.156250,44.843750,45.000000,26.176300,146100
1993-04-14,45.031250,45.062500,44.906250,44.937500,26.139931,119600
1993-04-15,44.906250,45.031250,44.750000,44.937500,26.139931,148600
1993-04-16,44.968750,45.031250,44.875000,44.937500,26.139931,47900
1993-04-19,44.937500,45.062500,44.718750,44.750000,26.030861,157000
1993-04-20,44.687500,44.750000,44.250000,44.531250,25.903610,279500
1993-04-21,44.625000,44.625000,44.375000,44.500000,25.885435,67900
1993-04-22,44.312500,44.687500,43.937500,43.937500,25.558231,97700
1993-04-23,43.843750,43.968750,43.687500,43.750000,25.449169,106000
1993-04-26,43.781250,43.937500,43.281250,43.406250,25.249205,62600
1993-04-27,43.343750,43.875000,43.343750,43.875000,25.521891,156800
1993-04-28,43.812500,43.906250,43.718750,43.781250,25.467342,85900
1993-04-29,43.875000,43.968750,43.625000,43.968750,25.576408,85000
1993-04-30,44.125000,44.281250,44.031250,44.031250,25.612762,88500
1993-05-03,44.093750,44.312500,43.906250,44.312500,25.776379,80500
1993-05-04,44.406250,44.625000,44.343750,44.468750,25.867260,149100
1993-05-05,44.468750,44.750000,44.468750,44.593750,25.939976,109000
1993-05-06,44.531250,44.562500,44.406250,44.437500,25.849094,54700
1993-05-07,44.468750,44.468750,44.281250,44.343750,25.794552,68000
1993-05-10,44.406250,44.687500,44.406250,44.437500,25.849094,113900
1993-05-11,44.437500,44.625000,44.312500,44.625000,25.958147,42600
1993-05-12,44.437500,44.593750,44.437500,44.562500,25.921812,31000
1993-05-13,44.375000,44.375000,44.000000,44.031250,25.612762,129100
1993-05-14,44.031250,44.156250,43.968750,44.000000,25.594599,63500
1993-05-17,44.125000,44.156250,43.937500,44.156250,25.685486,34000
1993-05-18,44.187500,44.218750,43.968750,44.125000,25.667313,105200
1993-05-19,44.125000,45.031250,43.843750,45.031250,26.194468,50200
1993-05-20,45.031250,45.156250,44.937500,45.156250,26.267170,98200
1993-05-21,45.187500,45.250000,44.718750,44.750000,26.030861,221400
1993-05-24,44.843750,45.093750,44.843750,44.937500,26.139931,30500
1993-05-25,45.125000,45.125000,45.031250,45.031250,26.194468,191800
1993-05-26,45.156250,45.625000,45.125000,45.593750,26.521664,102400
1993-05-27,45.656250,45.656250,45.375000,45.437500,26.430779,53800
1993-05-28,45.406250,45.406250,45.000000,45.218750,26.303528,79100
1993-06-01,45.375000,45.812500,45.312500,45.656250,26.558037,28300
