date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,390.1,396.04,388.38,395.88,395.88,89956632,89956632,5.78,1.482,393.43333,"January 20, 23",0.01482
2023-01-19,389.36,391.08,387.26,388.64,388.64,86716356,86716356,-0.72,-0.185,388.99333,"January 19, 23",-0.00185
2023-01-18,399.01,400.12,391.28,391.49,391.49,99462491,99462491,-7.52,-1.885,394.29667,"January 18, 23",-0.01885
2023-01-17,398.48,400.23,397.06,397.77,397.77,62412122,62412122,-0.71,-0.178,398.35333,"January 17, 23",-0.00178
2023-01-13,393.62,399.1,393.34,398.5,398.5,63865164,63865164,4.88,1.24,396.98,"January 13, 23",0.0124
2023-01-12,396.67,398.49,392.42,396.96,396.96,90074640,90074640,0.29,0.073,395.95667,"January 12, 23",0.00073
2023-01-11,392.23,395.6,391.38,395.52,395.52,68684597,68684597,3.29,0.839,394.16667,"January 11, 23",0.00839
2023-01-10,387.25,390.65,386.27,390.58,390.58,65106108,65106108,3.33,0.86,389.16667,"January 10, 23",0.0086
2023-01-09,390.37,393.7,387.67,387.86,387.86,73814512,73814512,-2.51,-0.643,389.74333,"January 09, 23",-0.00643
2023-01-06,382.61,389.25,379.41,388.08,388.08,104045579,104045579,5.47,1.43,385.58,"January 06, 23",0.0143
2023-01-05,381.7200012,381.8399963,378.7600098,379.3800049,379.3800049,76970500,76970500,-2.34,-0.613,379.99334,"January 05, 23",-0.00613
2023-01-04,383.1799927,385.8800049,380,383.7600098,383.7600098,85934100,85934100,0.58002,0.151,383.21334,"January 04, 23",0.00151
2023-01-03,384.3699951,386.4299927,377.8299866,380.8200073,380.8200073,74850700,74850700,-3.54999,-0.924,381.69333,"January 03, 23",-0.00924
2022-12-30,380.6400146,382.5799866,378.4299927,382.4299927,382.4299927,83975100,83975100,1.78998,0.47,381.14666,"December 30, 22",0.0047
2022-12-29,379.6300049,384.3500061,379.0799866,383.4400024,383.4400024,66970900,66970900,3.81,1.004,382.29,"December 29, 22",0.01004
2022-12-28,381.3299866,383.3900146,376.4200134,376.6600037,376.6600037,70911500,70911500,-4.66998,-1.225,378.82334,"December 28, 22",-0.01225
2022-12-27,382.7900085,383.1499939,379.6499939,381.3999939,381.3999939,51638200,51638200,-1.39001,-0.363,381.39999,"December 27, 22",-0.00363
2022-12-23,379.6499939,383.0599976,378.0299988,382.9100037,382.9100037,59857300,59857300,3.26001,0.859,381.33333,"December 23, 22",0.00859
2022-12-22,383.0499878,386.2099915,374.769989,380.7200012,380.7200012,100120900,100120900,-2.32999,-0.608,380.56666,"December 22, 22",-0.00608
2022-12-21,383.25,387.4100037,382.6900024,386.230011,386.230011,78167400,78167400,2.98001,0.778,385.44334,"December 21, 22",0.00778
2022-12-20,379.230011,382.230011,377.8500061,380.5400085,380.5400085,74427200,74427200,1.31,0.345,380.20668,"December 20, 22",0.00345
2022-12-19,383.4700012,383.8200073,378.2799988,380.019989,380.019989,79878100,79878100,-3.45001,-0.9,380.70667,"December 19, 22",-0.009
2022-12-16,385.1799927,386.5799866,381.0400085,383.269989,383.269989,119764500,119764500,-1.91,-0.496,383.62999,"December 16, 22",-0.00496
2022-12-15,394.2999878,395.25,387.8900146,389.6300049,387.848999,117705900,117705900,-6.45099,-1.636,390.32967,"December 15, 22",-0.01636
2022-12-14,401.6099854,405.5,396.3099976,399.3999939,397.5743408,108111300,108111300,-4.03564,-1.005,399.79478,"December 14, 22",-0.01005
2022-12-13,410.2200012,410.4899902,399.0700073,401.9700012,400.1325989,123782500,123782500,-10.0874,-2.459,403.23087,"December 13, 22",-0.02459
2022-12-12,394.1099854,398.9500122,393.4100037,398.9500122,397.1264038,75405800,75405800,3.01642,0.765,396.49547,"December 12, 22",0.00765
2022-12-09,394.9400024,397.6199951,393.1499939,393.2799988,391.4822998,81367500,81367500,-3.4577,-0.876,394.0841,"December 09, 22",-0.00876
2022-12-08,395.1400146,397.3599854,393.269989,396.2399902,394.428772,60737900,60737900,-0.71124,-0.18,395.01958,"December 08, 22",-0.0018
2022-12-07,392.9400024,395.6400146,391.9700012,393.1600037,391.362854,65927900,65927900,-1.57715,-0.401,392.99096,"December 07, 22",-0.00401
2022-12-06,399.4200134,399.9899902,391.6400146,393.8299866,392.0297852,77972200,77972200,-7.39023,-1.85,394.55326,"December 06, 22",-0.0185
2022-12-05,403.9500122,404.9299927,398.1700134,399.5899963,397.7634583,77289800,77289800,-6.18655,-1.532,400.28782,"December 05, 22",-0.01532
2022-12-02,402.25,407.8599854,402.1400146,406.9100037,405.0500183,85273900,85273900,2.80002,0.696,405.01667,"December 02, 22",0.00696
2022-12-01,408.769989,410,404.75,407.3800049,405.5178528,76398200,76398200,-3.25214,-0.796,406.75595,"December 01, 22",-0.00796
2022-11-30,395.4899902,407.6799927,393.480011,407.6799927,405.8164673,144566700,144566700,10.32648,2.611,402.32549,"November 30, 22",0.02611
2022-11-29,396.0499878,397.2999878,393.2999878,395.230011,393.4234009,52310000,52310000,-2.62659,-0.663,394.67446,"November 29, 22",-0.00663
2022-11-28,399.0899963,400.8099976,395.1099854,395.9100037,394.1002808,67881600,67881600,-4.98972,-1.25,396.67342,"November 28, 22",-0.0125
2022-11-25,401.8299866,402.9100037,401.5400085,402.3299866,400.4909363,30545400,30545400,-1.33905,-0.333,401.64698,"November 25, 22",-0.00333
2022-11-23,399.5499878,402.9299927,399.3099976,402.4200134,400.5805359,68261600,68261600,1.03055,0.258,400.94018,"November 23, 22",0.00258
2022-11-22,396.6300049,400.0700073,395.1499939,399.8999939,398.072052,60429000,60429000,1.44205,0.364,397.76402,"November 22, 22",0.00364
2022-11-21,394.6400146,395.8200073,392.6600037,394.5899963,392.7863159,51243200,51243200,-1.8537,-0.47,393.75544,"November 21, 22",-0.0047
2022-11-18,397.7399902,397.8099976,393.0400085,396.0299988,394.2197266,92922500,92922500,-3.52026,-0.885,395.02324,"November 18, 22",-0.00885
2022-11-17,390.4599915,394.9500122,390.1400146,394.2399902,392.4378967,74496300,74496300,1.97791,0.507,392.50931,"November 17, 22",0.00507
2022-11-16,396.7799988,397.7799988,394.7900085,395.4500122,393.642395,68508500,68508500,-3.1376,-0.791,395.40413,"November 16, 22",-0.00791
2022-11-15,401.1499939,402.3099976,394.4899902,398.4899902,396.6684875,93194500,93194500,-4.48151,-1.117,397.82283,"November 15, 22",-0.01117
2022-11-14,396.6600037,400.1799927,394.8299866,395.1199951,393.3139038,71903500,71903500,-3.3461,-0.844,396.10796,"November 14, 22",-0.00844
2022-11-11,395.5899963,399.3500061,393.6099854,398.5100098,396.6884155,93839900,93839900,1.09842,0.278,396.54947,"November 11, 22",0.00278
2022-11-10,388.0499878,395.0400085,385.6400146,394.6900024,392.8858643,141455800,141455800,4.83588,1.246,391.18863,"November 10, 22",0.01246
2022-11-09,379.9299927,381.1400146,373.6099854,374.1300049,372.4198608,78495500,78495500,-7.51013,-1.977,375.72329,"November 09, 22",-0.01977
2022-11-08,381.1099854,385.1199951,377.7200012,382,380.2538757,84641100,84641100,-0.85611,-0.225,381.03129,"November 08, 22",-0.00225
2022-11-07,377.7099915,380.5700073,375.5299988,379.9500122,378.2132568,68286900,68286900,0.50327,0.133,378.10442,"November 07, 22",0.00133
2022-11-04,377,378.8699951,370,376.3500061,374.6296997,103505200,103505200,-2.3703,-0.629,374.4999,"November 04, 22",-0.00629
2022-11-03,371.4700012,374.2000122,368.7900085,371.0100098,369.3141174,87100100,87100100,-2.15588,-0.58,370.76805,"November 03, 22",-0.0058
2022-11-02,383.8999939,388.6300049,374.7600098,374.8699951,373.1564636,126990400,126990400,-10.74353,-2.799,378.84883,"November 02, 22",-0.02799
2022-11-01,390.1400146,390.3900146,383.2900085,384.519989,382.7623291,85407600,85407600,-7.37769,-1.891,385.48078,"November 01, 22",-0.01891
2022-10-31,386.4400024,388.3999939,385.2600098,386.2099915,384.4446106,96631300,96631300,-1.99539,-0.516,386.03487,"October 31, 22",-0.00516
2022-10-28,379.8699951,389.519989,379.6799927,389.019989,387.2417603,100302000,100302000,7.37177,1.941,385.48058,"October 28, 22",0.01941
2022-10-27,383.0700073,385,379.3299866,379.980011,378.243103,81971800,81971800,-4.8269,-1.26,380.8577,"October 27, 22",-0.0126
2022-10-26,381.6199951,387.5799866,381.3500061,382.019989,380.2737732,104087300,104087300,-1.34622,-0.353,383.06792,"October 26, 22",-0.00353
2022-10-25,378.7900085,385.25,378.6700134,384.9200134,383.1605225,78846300,78846300,4.37051,1.154,382.36018,"October 25, 22",0.01154
2022-10-24,375.8900146,380.0599976,373.1099854,378.8699951,377.1381836,85436900,85436900,1.24817,0.332,376.76939,"October 24, 22",0.00332
2022-10-21,365.1199951,374.7999878,363.5400085,374.2900085,372.5791321,131038400,131038400,7.45914,2.043,370.30638,"October 21, 22",0.02043
2022-10-20,368.0299988,372.6700134,364.6099854,365.4100037,363.7397156,88283100,88283100,-4.29028,-1.166,367.00657,"October 20, 22",-0.01166
2022-10-19,368.9899902,371.8500061,365.5499878,368.5,366.8155823,79746900,79746900,-2.17441,-0.589,368.07186,"October 19, 22",-0.00589
2022-10-18,375.1300049,375.4500122,367.519989,371.1300049,369.4335632,97162900,97162900,-5.69644,-1.519,370.80119,"October 18, 22",-0.01519
2022-10-17,364.0100098,367.980011,357.2799988,366.8200073,365.14328,93168200,93168200,1.13327,0.311,363.46776,"October 17, 22",0.00311
2022-10-14,368.5499878,370.2600098,356.9599915,357.6300049,355.9952698,123737000,123737000,-12.55472,-3.407,361.07176,"October 14, 22",-0.03407
2022-10-13,349.2099915,367.5100098,348.1099854,365.9700012,364.2971497,147254500,147254500,15.08716,4.32,359.97238,"October 13, 22",0.0432
2022-10-12,358.1700134,359.8200073,356.2999878,356.5599976,354.9301453,76991800,76991800,-3.23987,-0.905,357.01671,"October 12, 22",-0.00905
2022-10-11,358.2399902,363.0299988,355.7099915,357.7399902,356.1047668,92482800,92482800,-2.13522,-0.596,358.28159,"October 11, 22",-0.00596
2022-10-10,363.9599915,364.2099915,357.6700134,360.019989,358.3743286,76042800,76042800,-5.58566,-1.535,360.08478,"October 10, 22",-0.01535
2022-10-07,368.9700012,373.2900085,360.9400024,362.7900085,361.1316833,107789500,107789500,-7.83832,-2.124,365.12056,"October 07, 22",-0.02124
2022-10-06,375.6199951,378.7200012,372.6799927,373.2000122,371.4941101,82333500,82333500,-4.12589,-1.098,374.29803,"October 06, 22",-0.01098
2022-10-05,373.3900146,379.4599915,370.9500122,377.0899963,375.3663025,88065700,88065700,1.97629,0.529,375.25877,"October 05, 22",0.00529
2022-10-04,372.3999939,378,366.5700073,377.9700012,376.2422791,103602800,103602800,3.84229,1.032,373.6041,"October 04, 22",0.01032
2022-10-03,361.0799866,368.5499878,359.2099915,366.6099854,364.9342041,89756500,89756500,3.85422,1.067,364.23139,"October 03, 22",0.01067
2022-09-30,361.7999878,365.9100037,357.0400085,357.1799927,355.5473022,153711200,153711200,-6.25269,-1.728,359.4991,"September 30, 22",-0.01728
2022-09-29,366.8099976,367.1099854,359.7000122,362.7900085,361.1316833,112952300,112952300,-5.67831,-1.548,362.64723,"September 29, 22",-0.01548
2022-09-28,364.3800049,372.2999878,362.6000061,370.5299988,368.8363037,110802200,110802200,4.4563,1.223,367.9121,"September 28, 22",0.01223
2022-09-27,368.019989,370.3999939,360.8699951,363.3800049,361.7189941,108294100,108294100,-6.30099,-1.712,364.32966,"September 27, 22",-0.01712
2022-09-26,366.4100037,370.2099915,363.0299988,364.3099976,362.6447144,92581200,92581200,-3.76529,-1.028,365.2949,"September 26, 22",-0.01028
