Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,25.438095092773438,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,25.6190185546875,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.673294067382812,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.944698333740234,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,26.053247451782227,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,26.03514862060547,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,26.03514862060547,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.854215621948242,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.89040756225586,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,26.017051696777344,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.818038940429688,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,25.166698455810547,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,25.14862632751465,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,25.130523681640625,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,25.220985412597656,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,25.31145668029785,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,25.29336166381836,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.6190185546875,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.673294067382812,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.709474563598633,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.63711929321289,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,26.017051696777344,182400
1993-03-03,45.0,45.15625,44.9375,45.125,26.125612258911133,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.980873107910156,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.908504486083984,40000
1993-03-08,44.84375,45.75,44.84375,45.75,26.48746681213379,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,26.396989822387695,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,26.45128631591797,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,26.3789119720459,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,26.107528686523438,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,26.234161376953125,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,26.234161376953125,30800
1993-03-17,45.25,45.25,44.96875,45.03125,26.071321487426758,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,26.234161376953125,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,26.1944580078125,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,26.049041748046875,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,26.103574752807617,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,26.103574752807617,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,26.267181396484375,110100
1993-03-26,45.125,45.15625,44.875,44.90625,26.12175941467285,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,26.23082733154297,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,26.303529739379883,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,26.285356521606445,111600
1993-04-01,45.25,45.25,44.9375,45.03125,26.1944580078125,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.64912223815918,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.7763729095459,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.70366096496582,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.79454803466797,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.758201599121094,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,26.12175941467285,348500
1993-04-13,44.875,45.15625,44.84375,45.0,26.176286697387695,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,26.139925003051758,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,26.139925003051758,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,26.139925003051758,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,26.030864715576172,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.903606414794922,279500
1993-04-21,44.625,44.625,44.375,44.5,25.88542938232422,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.5582332611084,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,25.449167251586914,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,25.24921417236328,62600
1993-04-27,43.34375,43.875,43.34375,43.875,25.52188491821289,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.46735382080078,85900
1993-04-29,43.875,43.96875,43.625,43.96875,25.576416015625,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,25.61275863647461,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.7763729095459,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.867246627807617,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.939970016479492,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.849079132080078,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.79454803466797,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.849079132080078,113900
1993-05-11,44.4375,44.625,44.3125,44.625,25.95814323425293,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,25.92179298400879,31000
1993-05-13,44.375,44.375,44.0,44.03125,25.61275863647461,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,25.594593048095703,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,25.68548011779785,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,25.667299270629883,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,26.1944580078125,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,26.267181396484375,98200
1993-05-21,45.1875,45.25,44.71875,44.75,26.030864715576172,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,26.139925003051758,30500
1993-05-25,45.125,45.125,45.03125,45.03125,26.1944580078125,191800
1993-05-26,45.15625,45.625,45.125,45.59375,26.52166748046875,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,26.430774688720703,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,26.303529739379883,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,26.558019638061523,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,26.52166748046875,20300
1993-06-03,45.5,45.5,45.34375,45.4375,26.430774688720703,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,26.33989715576172,32000
1993-06-07,45.375,45.375,45.125,45.125,26.24900245666504,121400
1993-06-08,45.0,45.0,44.71875,44.71875,26.0126895904541,104500
1993-06-09,44.875,45.0625,44.8125,44.875,26.103574752807617,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,26.12175941467285,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,26.23082733154297,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,26.1944580078125,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,26.139925003051758,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,26.1944580078125,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,26.285356521606445,37400
1993-06-18,44.84375,44.84375,44.5,44.5,26.06889533996582,58500
1993-06-21,44.625,44.625,44.53125,44.59375,26.123815536499023,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,26.142118453979492,137500
1993-06-23,44.625,44.625,44.21875,44.21875,25.90411949157715,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,26.251968383789062,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,26.233659744262695,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,26.52656364440918,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,26.39841651916504,207500
1993-06-30,45.125,45.21875,45.0,45.0625,26.39841651916504,437600
1993-07-01,45.125,45.125,44.875,44.9375,26.325191497802734,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,26.178741455078125,285400
1993-07-06,44.625,44.75,44.15625,44.21875,25.90411949157715,246400
