Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,25.33403778076172,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,25.514217376708984,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.568256378173828,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.838546752929688,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.946659088134766,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.928638458251953,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.928638458251953,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.748456954956055,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.784473419189453,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.91061019897461,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.712417602539062,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,25.063753128051758,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,25.045740127563477,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,25.02771759033203,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,25.11780548095703,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,25.207908630371094,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,25.189876556396484,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.514217376708984,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.568256378173828,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.60430145263672,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.532224655151367,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.91061019897461,182400
1993-03-03,45.0,45.15625,44.9375,45.125,26.01873016357422,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.874570846557617,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.802505493164062,40000
1993-03-08,44.84375,45.75,44.84375,45.75,26.379098892211914,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,26.28900718688965,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,26.343055725097656,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,26.270998001098633,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,26.000715255737305,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,26.126834869384766,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,26.126834869384766,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.964675903320312,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,26.126834869384766,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,26.087312698364258,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.94249153137207,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.996782302856445,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.996782302856445,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,26.159713745117188,110100
1993-03-26,45.125,45.15625,44.875,44.90625,26.0148983001709,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,26.123512268066406,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,26.1959228515625,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,26.177831649780273,111600
1993-04-01,45.25,45.25,44.9375,45.03125,26.087312698364258,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.544179916381836,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.670930862426758,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.598508834838867,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.689002990722656,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.652816772460938,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,26.0148983001709,348500
1993-04-13,44.875,45.15625,44.84375,45.0,26.069202423095703,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,26.03298568725586,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,26.03298568725586,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,26.03298568725586,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.924362182617188,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.79764747619629,279500
1993-04-21,44.625,44.625,44.375,44.5,25.779539108276367,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.453683853149414,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,25.345050811767578,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,25.145915985107422,62600
1993-04-27,43.34375,43.875,43.34375,43.875,25.417457580566406,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.363168716430664,85900
1993-04-29,43.875,43.96875,43.625,43.96875,25.471778869628906,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,25.50800323486328,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.670930862426758,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.76143455505371,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.833850860595703,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.743331909179688,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.689002990722656,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.743331909179688,113900
1993-05-11,44.4375,44.625,44.3125,44.625,25.851961135864258,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,25.815750122070312,31000
1993-05-13,44.375,44.375,44.0,44.03125,25.50800323486328,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,25.489885330200195,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,25.580392837524414,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,25.562297821044922,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,26.087312698364258,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,26.159713745117188,98200
1993-05-21,45.1875,45.25,44.71875,44.75,25.924362182617188,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,26.03298568725586,30500
1993-05-25,45.125,45.125,45.03125,45.03125,26.087312698364258,191800
1993-05-26,45.15625,45.625,45.125,45.59375,26.413162231445312,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,26.322656631469727,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,26.1959228515625,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,26.44937515258789,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,26.413162231445312,20300
1993-06-03,45.5,45.5,45.34375,45.4375,26.322656631469727,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,26.232131958007812,32000
1993-06-07,45.375,45.375,45.125,45.125,26.141611099243164,121400
1993-06-08,45.0,45.0,44.71875,44.71875,25.906253814697266,104500
1993-06-09,44.875,45.0625,44.8125,44.875,25.996782302856445,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,26.0148983001709,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,26.123512268066406,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,26.087312698364258,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,26.03298568725586,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,26.087312698364258,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,26.177831649780273,37400
1993-06-18,44.84375,44.84375,44.5,44.5,25.962238311767578,58500
1993-06-21,44.625,44.625,44.53125,44.59375,26.016935348510742,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,26.035173416137695,137500
1993-06-23,44.625,44.625,44.21875,44.21875,25.79816246032715,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,26.14455795288086,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,26.126340866088867,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,26.418045043945312,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,26.290424346923828,207500
1993-06-30,45.125,45.21875,45.0,45.0625,26.290424346923828,437600
1993-07-01,45.125,45.125,44.875,44.9375,26.217496871948242,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,26.071638107299805,285400
1993-07-06,44.625,44.75,44.15625,44.21875,25.79816246032715,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,25.87108612060547,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,26.162790298461914,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,26.235727310180664,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,26.217496871948242,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,26.199254989624023,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,26.290424346923828,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,26.18102264404297,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,26.10810089111328,216400
1993-07-19,44.75,44.75,44.59375,44.71875,26.089853286743164,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,26.162790298461914,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,26.14455795288086,142700
1993-07-22,44.75,44.8125,44.5,44.5,25.962238311767578,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,26.089853286743164,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,26.235727310180664,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,26.217496871948242,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,26.162790298461914,30800
