date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,455.35,463.74,453.16,459.81,459.81,1635628,1635628.38521258,4.46,0.979,458.90333,"January 26, 23",0.00979
2023-01-25,448,455.81,444.8401,454.16,454.16,2216204,2216102,6.16,1.375,451.60337,"January 25, 23",0.01375
2023-01-24,442.17,450.86,437.69,449.23,449.23,2713484,2713445,7.06,1.597,445.92667,"January 24, 23",0.01597
2023-01-23,443.11,446.83,440.86,441.28,441.28,1738656,1738500,-1.83,-0.413,442.99,"January 23, 23",-0.00413
2023-01-20,441.34,443.35,437.62,443.28,443.28,1410068,1409967,1.94,0.44,441.41667,"January 20, 23",0.0044
2023-01-19,442.76,445.92,439.03,439.31,439.31,1469913,1469900,-3.45,-0.779,441.42,"January 19, 23",-0.00779
2023-01-18,447.16,448.2321,440.65,441.27,441.27,1644635,1644596,-5.89,-1.317,443.38403,"January 18, 23",-0.01317
2023-01-17,450.3,453.5,446.67,447.16,447.16,1753125,1753100,-3.14,-0.697,449.11,"January 17, 23",-0.00697
2023-01-13,446.5,453.711,444.74,449.83,449.83,2206490,2206327,3.33,0.746,449.427,"January 13, 23",0.00746
2023-01-12,462.99,465.88,459.19,461.74,461.74,936645,936600,-1.25,-0.27,462.27,"January 12, 23",-0.0027
2023-01-11,463.37,465.55,461.04,463,463,1055912,1055829,-0.37,-0.08,463.19667,"January 11, 23",-0.0008
2023-01-10,462.18,465.47,456.9,462.29,462.29,1003444,1003400,0.11,0.024,461.55333,"January 10, 23",0.00024
2023-01-09,467.79,470.79,455.3,458.99,458.99,2376599,2376400,-8.8,-1.881,461.69333,"January 09, 23",-0.01881
2023-01-06,480,488,465.765,473.24,473.24,1963083,1962942,-6.76,-1.408,475.66833,"January 06, 23",-0.01408
2023-01-05,475.69,478.14,469.9,477.07,477.07,1210195,1210100,1.38,0.29,475.03667,"January 05, 23",0.0029
2023-01-04,473.25,479.7,469.3,476.5,476.5,1355192,1355087,3.25,0.687,475.16667,"January 04, 23",0.00687
2023-01-03,483.39,484.25,474.03,477.53,477.53,1657358,1657329,-5.86,-1.212,478.60333,"January 03, 23",-0.01212
2022-12-30,488,489.81,481.235,486.49,486.49,903422,903373,-1.51,-0.309,485.845,"December 30, 22",-0.00309
2022-12-29,484,489.57,483.3,487.05,487.05,764008,764000,3.05,0.63,486.64,"December 29, 22",0.0063
2022-12-28,486.15,489,482.9,483.22,483.22,760800,760760,-2.93,-0.603,485.04,"December 28, 22",-0.00603
2022-12-27,485,489.24,483.5,485.5,485.5,719896,719845,0.5,0.103,486.08,"December 27, 22",0.00103
2022-12-23,479.5,484.1835,478.36,483.29,483.29,648982,648968,3.79,0.79,481.9445,"December 23, 22",0.0079
2022-12-22,486.5,486.82,473.95,479.3,479.3,1129245,1129141,-7.2,-1.48,480.02333,"December 22, 22",-0.0148
2022-12-21,487.88,490.57,485.69,487.65,487.65,944069,944027,-0.23,-0.047,487.97,"December 21, 22",-0.00047
2022-12-20,482.88,491.4499,481.815,486.15,486.15,1014549,1014530,3.27,0.677,486.47163,"December 20, 22",0.00677
2022-12-19,481.78,487.98,479.93,481.79,481.79,929735,929700,0.01,0.002,483.23333,"December 19, 22",2e-05
2022-12-16,475.63,482.61,473.665,481.79,481.79,2590828,2590658,6.16,1.295,479.355,"December 16, 22",0.01295
2022-12-15,481,485.1,475.14,478.79,478.79,1067327,1067247,-2.21,-0.459,479.67667,"December 15, 22",-0.00459
2022-12-14,481.19,488.27,480.14,485.19,485.19,1071882,1071788,4,0.831,484.53333,"December 14, 22",0.00831
2022-12-13,490,490.37,478.67,480.22,480.22,1699803,1699800,-9.78,-1.996,483.08667,"December 13, 22",-0.01996
2022-12-12,484.95,487.17,482.5,486.32,486.32,880319,880258,1.37,0.283,485.33,"December 12, 22",0.00283
2022-12-09,485.64,490.36,483.21,483.58,483.58,856431,856400,-2.06,-0.424,485.71667,"December 09, 22",-0.00424
2022-12-08,485.26,488.81,481.55,485.38,485.38,762257,762200,0.12,0.025,485.24667,"December 08, 22",0.00025
2022-12-07,484.3,489.24,480.48,481.2,481.2,999899,999800,-3.1,-0.64,483.64,"December 07, 22",-0.0064
2022-12-06,491.32,491.32,482.2,484,484,1043367,1043284,-7.32,-1.49,485.84,"December 06, 22",-0.0149
2022-12-05,490.87,494.98,488.32,490.67,490.67,1230211,1230157,-0.2,-0.041,491.32333,"December 05, 22",-0.00041
2022-12-02,481.81,498.95,481.81,496.23,496.23,1743392,1743332,14.42,2.993,492.33,"December 02, 22",0.02993
2022-12-01,486.52,488,480.67,483.69,483.69,913669,913600,-2.83,-0.582,484.12,"December 01, 22",-0.00582
2022-11-30,480,485.9500122,477.730011,485.1900024,485.1900024,1469100,1469100,5.19,1.081,482.95668,"November 30, 22",0.01081
2022-11-29,483.1000061,485.1000061,481.7399902,484.1000061,481.1000061,802600,802600,-2,-0.414,482.64667,"November 29, 22",-0.00414
2022-11-28,480.1099854,485.2399902,480,483.2099915,480.2154846,939000,939000,0.1055,0.022,481.81849,"November 28, 22",0.00022
2022-11-25,484.2999878,484.5,481.4200134,483.4599915,480.4639587,321500,321500,-3.83603,-0.792,482.12799,"November 25, 22",-0.00792
2022-11-23,479.7799988,482.9899902,478.7200012,481.0700073,478.0887756,1020200,1020200,-1.69122,-0.352,479.93292,"November 23, 22",-0.00352
2022-11-22,482.9700012,484.2600098,479.2799988,479.5,476.5285034,838400,838400,-6.4415,-1.334,480.02284,"November 22, 22",-0.01334
2022-11-21,478.4899902,483.9599915,478.230011,480.9400024,477.9595642,1730500,1730500,-0.53043,-0.111,480.04986,"November 21, 22",-0.00111
2022-11-18,473.6300049,480.8699951,472.769989,476.8200073,473.8651123,2160300,2160300,0.23511,0.05,475.83503,"November 18, 22",0.0005
2022-11-17,465,474.7799988,464.2600098,472.769989,469.8401794,1401900,1401900,4.84018,1.041,469.62673,"November 17, 22",0.01041
2022-11-16,465.2399902,469.2600098,461.5899963,466.2399902,463.350647,1022600,1022600,-1.88934,-0.406,464.73355,"November 16, 22",-0.00406
2022-11-15,465.8399963,474.9899902,458.0499878,467.25,464.3544006,3272800,3272800,-1.4856,-0.319,465.79813,"November 15, 22",-0.00319
2022-11-14,467.3500061,471.980011,459.3699951,462.0400085,459.1766968,2286700,2286700,-8.17331,-1.749,463.5089,"November 14, 22",-0.01749
2022-11-11,480.7399902,483.8299866,462.6099854,463.8599854,460.9854126,3044700,3044700,-19.75458,-4.109,469.14179,"November 11, 22",-0.04109
2022-11-10,488.2600098,491.2200012,479.7000122,490.769989,487.7286377,1601000,1601000,-0.53137,-0.109,486.21622,"November 10, 22",-0.00109
2022-11-09,489.75,492.4400024,484.2399902,485.1799927,482.1732788,1383200,1383200,-7.57672,-1.547,486.28442,"November 09, 22",-0.01547
2022-11-08,488.8800049,494.6600037,486.8399963,494.1199951,491.0578918,1221000,1221000,2.17789,0.445,490.85263,"November 08, 22",0.00445
2022-11-07,482.480011,489.9599915,480.9599915,488.6300049,485.6019287,944800,944800,3.12192,0.647,485.5073,"November 07, 22",0.00647
2022-11-04,485.1600037,486.5,472.5700073,481.6700134,478.6850586,1481100,1481100,-6.47495,-1.335,479.25169,"November 04, 22",-0.01335
2022-11-03,479.769989,489.9700012,478.5499878,484.8200073,481.8155212,1291100,1291100,2.04553,0.426,483.44517,"November 03, 22",0.00426
2022-11-02,484.5400085,488.8800049,481.5,482.0599976,479.0726318,1291800,1291800,-5.46738,-1.128,483.15088,"November 02, 22",-0.01128
2022-11-01,486.0299988,491.1600037,483.8699951,485.6300049,482.6205139,1229700,1229700,-3.40948,-0.701,485.8835,"November 01, 22",-0.00701
2022-10-31,480.4500122,488.230011,479.4299927,486.6799927,483.6640015,1288200,1288200,3.21399,0.669,483.77467,"October 31, 22",0.00669
2022-10-28,474,491.1400146,472.2999878,484.8699951,481.8652039,2045300,2045300,7.8652,1.659,481.7684,"October 28, 22",0.01659
2022-10-27,464.5799866,474.1799927,464.3999939,471.9299927,469.0054016,1513700,1513700,4.42542,0.953,469.19513,"October 27, 22",0.00953
2022-10-26,462.1700134,470.6400146,460.4599915,462.5599976,459.6934814,1554600,1554600,-2.47653,-0.536,463.59783,"October 26, 22",-0.00536
