date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,452.9,453.9099,450.1001,452.04,452.040009,623760,526664,-0.86,-0.18989,452.29,"May 09, 23",-0.0018989
2023-05-08,456.49,458.3,450.065,450.96,450.959991,808318,808300,-5.53,-1.21,452.49,"May 08, 23",-0.0121
2023-05-05,452.69,457.1,452.08,455.54,455.540009,930634,930000,2.85,0.62957,454.49,"May 05, 23",0.0062957
2023-05-04,453.66,454.04,446.21,451.93,451.929993,962887,962700,-1.73,-0.38134,450.57,"May 04, 23",-0.0038134
2023-05-03,458.2,459.4748,452.69,453.07,453.070007,1066729,1116700,-5.13,-1.12,455.05,"May 03, 23",-0.0112
2023-05-02,468.38,468.53,457.25,458.89,458.890015,1105493,1105500,-9.49,-2.03,459.66,"May 02, 23",-0.0203
2023-05-01,465.04,471.08,464.55,469.43,469.429993,1524523,1524500,4.39,0.944,468.84,"May 01, 23",0.00944
2023-04-28,464.82,466.16,462.395,464.45,464.450012,1040270,1040000,-0.37,-0.07960071,464.04,"April 28, 23",-0.0007960071
2023-04-27,461.85,466.33,461.15,465,465,1491502,1491400,3.15,0.68204,464.27,"April 27, 23",0.0068204
2023-04-26,473.95,473.95,459.6,461.62,461.619995,1571857,1571900,-12.33,-2.6,462.53,"April 26, 23",-0.026
2023-04-25,480.7,480.92,475.56,475.58,475.579987,839245,839100,-5.12,-1.07,477.32,"April 25, 23",-0.0107
2023-04-24,482.39,483.53,478.72,480.92,480.920013,955282,955200,-1.47,-0.30473,481.01,"April 24, 23",-0.0030473
2023-04-21,491.24,491.2834,480.61,482.55,482.549988,1382714,1382500,-8.69,-1.77,483.18,"April 21, 23",-0.0177
2023-04-20,495.83,495.83,489.06,490.6,490.600006,839984,839900,-5.23,-1.05,490.92,"April 20, 23",-0.0105
2023-04-19,502,503.33,493.88,495.16,495.160004,962227,962200,-6.84,-1.36,496.98,"April 19, 23",-0.0136
2023-04-18,499,508.1,498,501.41,501.410004,2561788,2561800,2.41,0.48297,503.01,"April 18, 23",0.0048297
2023-04-17,486.57,492.257,486.57,489.64,489.640015,1287772,1287800,3.07,0.63095,489.33,"April 17, 23",0.0063095
2023-04-14,489.94,491.5,485.11,487.99,487.98999,843217,842500,-1.95,-0.39801,487.38,"April 14, 23",-0.0039801
2023-04-13,486.82,493.51,485.979,492.14,492.140015,909542,909500,5.32,1.09,490.87,"April 13, 23",0.0109
2023-04-12,482.8,491.25,481.69,488.1,488.100006,1105640,1105600,5.3,1.1,487.79,"April 12, 23",0.011
2023-04-11,496.38,496.75,487.01,487.84,487.839996,1224239,1224200,-8.54,-1.72,490.37,"April 11, 23",-0.0172
2023-04-10,491.77,498.415,491.77,496.75,496.75,1024500,1024400,4.98,1.01,496.17,"April 10, 23",0.0101
2023-04-06,491.47,496.975,489.01,490.17,490.170013,1093500,1093300,-1.3,-0.26451,491.47,"April 06, 23",-0.0026451
2023-04-05,488,493.825,487.03,489.99,489.98999,1305943,1305900,1.99,0.40779,490.97,"April 05, 23",0.0040779
2023-04-04,485.59,490.63,484.75,488.54,488.540009,1081320,1081100,2.95,0.60751,487.42,"April 04, 23",0.0060751
2023-04-03,473,487.9004,472.75,486.62,486.619995,1656866,1656700,13.62,2.88,484.84,"April 03, 23",0.0288
2023-03-31,474.19,475.35,471.03,472.73,472.730011,1409664,1409600,-1.46,-0.30789,472.65,"March 31, 23",-0.0030789
2023-03-30,474.54,475.8,471.73,473.18,473.179993,950392,950300,-1.36,-0.28659,473.61,"March 30, 23",-0.0028659
2023-03-29,471.26,474.3,470.68,474.19,474.190002,1146490,1146400,2.93,0.62174,473.17,"March 29, 23",0.0062174
2023-03-28,474,475.61,471.16,471.44,471.440002,1076126,1076100,-2.56,-0.54008,472.72,"March 28, 23",-0.0054008
2023-03-27,477.11,477.56,472.41,473.39,473.390015,1233024,1273000,-3.72,-0.77969,473.84,"March 27, 23",-0.0077969
2023-03-24,467.9,475.67,467.1484,474.54,474.540009,1126060,1126000,6.64,1.42,472.97,"March 24, 23",0.0142
2023-03-23,468.63,470.95,466.5,467.9,467.899994,1168501,1168500,-0.73,-0.15577,468.12,"March 23, 23",-0.0015577
2023-03-22,475.44,476.7699,468.32,468.9,468.899994,1261876,1261700,-6.54,-1.38,471.13,"March 22, 23",-0.0138
2023-03-21,478.87,479.25,471.3,474.76,474.76001,1069059,1069000,-4.11,-0.85827,474.79,"March 21, 23",-0.0085827
2023-03-20,468.22,477.765,465.21,475.7,475.700012,1515475,1515400,7.48,1.6,475.45,"March 20, 23",0.016
2023-03-17,474.12,474.92,463.29,465.87,465.869995,6525176,6525100,-8.25,-1.74,466.33,"March 17, 23",-0.0174
2023-03-16,470.94,478.05,467.74,473.24,473.23999,1633150,1633000,2.3,0.48838,474.02,"March 16, 23",0.0048838
2023-03-15,475,475.13,464.5707,473.31,473.309998,2273507,2273300,-1.69,-0.35579,470.47,"March 15, 23",-0.0035579
2023-03-14,480.29,481.27,474.87,478.87,478.869995,1761423,1761400,-1.42,-0.29565,477.6,"March 14, 23",-0.0029565
2023-03-13,471.87,478.9044,470.795,477.33,477.329987,1701202,1701000,5.46,1.16,476,"March 13, 23",0.0116
2023-03-10,475.71,482.3,474.42,475.5,475.5,1335057,1335000,-0.21,-0.04414454,476.77,"March 10, 23",-0.0004414454
2023-03-09,483,483.26,474.61,475.85,475.850006,1035072,1035000,-7.15,-1.48,477.92,"March 09, 23",-0.0148
2023-03-08,481.04,487.6403,476.71,479.5,479.5,1253138,1252900,-1.54,-0.32014,480.66,"March 08, 23",-0.0032014
2023-03-07,481.5,485.09,478,478.66,478.660004,1137895,1137900,-2.84,-0.58982,480.15,"March 07, 23",-0.0058982
2023-03-06,476.82,481.8,476.82,480.17,480.170013,905744,905700,3.35,0.70257,479.76,"March 06, 23",0.0070257
2023-03-03,478.9,479.5361,476.38,477.89,477.890015,1060540,1060500,-1.01,-0.2109,477.78,"March 03, 23",-0.002109
2023-03-02,472.98,479.17,472.97,478.31,478.309998,835810,835700,5.33,1.13,477.17,"March 02, 23",0.0113
2023-03-01,473.27,477.215,471.29,474.33,474.329987,957722,957700,1.06,0.22397,474.27,"March 01, 23",0.0022397
2023-02-28,477.04,478.53,471.82,474.26,474.26001,1155631,1155500,-2.78,-0.58276,474.7,"February 28, 23",-0.0058276
2023-02-27,480.53,484.1,477.19,479.49,476.48999,1149228,1149000,-1.04,-0.21643,479.77,"February 27, 23",-0.0021643
2023-02-24,479.46,481.8,477.3,480.4,477.394318,1009522,1009300,0.94,0.19605,479.61,"February 24, 23",0.0019605
2023-02-23,480,483.09,475.53,479.08,476.08255,917415,917400,-0.92,-0.19167,478.71,"February 23, 23",-0.0019167
2023-02-22,478.81,481.67,477.47,479.53,476.529755,900548,900300,0.72,0.15037,479.79,"February 22, 23",0.0015037
2023-02-21,480.51,482.4,475.2,479.19,476.191895,1379425,1379400,-1.32,-0.27471,478.89,"February 21, 23",-0.0027471
2023-02-17,471.79,475.66,470.84,475.63,472.654144,1184204,1184200,3.84,0.81392,474.46,"February 17, 23",0.0081392
2023-02-16,477,477.58,466.1,471.25,468.301544,1939493,1939500,-5.75,-1.21,472.33,"February 16, 23",-0.0121
2023-02-15,480.83,484.2499,477.4,480.51,477.503632,927174,927100,-0.32,-0.06655159,480.15,"February 15, 23",-0.0006655159
2023-02-14,482.45,485,479.6636,481.58,478.566925,875679,875600,-0.87,-0.18033,481.84,"February 14, 23",-0.0018033
2023-02-13,485.19,489.5,480.1,481.97,478.954498,1203050,1203100,-3.22,-0.66366,482.89,"February 13, 23",-0.0066366
2023-02-10,472.38,481.86,472.38,480.83,477.821594,1436296,1436300,8.45,1.79,478.38,"February 10, 23",0.0179
2023-02-09,472.43,474.3407,468.195,470.09,467.148804,799047,799000,-2.34,-0.49531,470.94,"February 09, 23",-0.0049531
2023-02-08,464.97,471.38,463.32,469.65,466.711548,865028,865000,4.68,1.01,469.24,"February 08, 23",0.0101
2023-02-07,472.55,472.99,463.1459,468.33,465.399811,1334786,1334800,-4.22,-0.89303,466.59,"February 07, 23",-0.0089303
2023-02-06,463.58,469.77,462.75,469.1,466.165009,1393473,1393500,5.52,1.19,466.41,"February 06, 23",0.0119
2023-02-03,459.27,462.6,454.94,459.08,456.207703,1303069,1302900,-0.19,-0.04137,458.55,"February 03, 23",-0.0004137
