date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-30,167.93,168.51,161.08,162,162,21189868,21188364,-5.93,-3.531,163.86333,"January 30, 23",-0.03531
2023-01-27,168.54,168.87,167.77,168.23,168.23,6054627,6054500,-0.31,-0.184,168.29,"January 27, 23",-0.00184
2023-01-26,169.55,169.91,168.65,168.89,168.89,6945984,6945600,-0.66,-0.389,169.15,"January 26, 23",-0.00389
2023-01-25,167.17,169.51,167.08,169.51,169.51,7098307,7097900,2.34,1.4,168.7,"January 25, 23",0.014
2023-01-24,175,175,166.01,168.31,168.31,10539915,10539631,-6.69,-3.823,169.77333,"January 24, 23",-0.03823
2023-01-23,169.1,169.63,167.95,168.31,168.31,8404321,8404000,-0.79,-0.467,168.63,"January 23, 23",-0.00467
2023-01-20,170.1,170.11,167.48,168.74,168.74,8606683,8606400,-1.36,-0.8,168.77667,"January 20, 23",-0.008
2023-01-19,169.03,171.28,168.71,169.53,169.53,6939163,6938700,0.5,0.296,169.84,"January 19, 23",0.00296
2023-01-18,171.65,172,169.71,169.76,169.76,7046673,7046000,-1.89,-1.101,170.49,"January 18, 23",-0.01101
2023-01-17,174,174.58,172.09,172.36,172.36,6049849,6049400,-1.64,-0.943,173.01,"January 17, 23",-0.00943
2023-01-13,173.19,174.01,172.38,173.43,173.43,6088006,6088000,0.24,0.139,173.27333,"January 13, 23",0.00139
2023-01-12,174.26,174.71,172.8,174,174,4268328,4268000,-0.26,-0.149,173.83667,"January 12, 23",-0.00149
2023-01-11,175.57,175.72,172.11,174.88,174.88,6493927,6493700,-0.69,-0.393,174.23667,"January 11, 23",-0.00393
2023-01-10,175.7,176.14,174.32,175.16,175.16,5045335,5045200,-0.54,-0.307,175.20667,"January 10, 23",-0.00307
2023-01-09,179.3,179.76,175.18,175.58,175.58,7923426,7923300,-3.72,-2.075,176.84,"January 09, 23",-0.02075
2023-01-06,180.13,180.93,179.39,180.25,180.25,5704247,5703800,0.12,0.067,180.19,"January 06, 23",0.00067
2023-01-05,179.02,179.99,178.41,178.8,178.8,6254777,6254600,-0.22,-0.123,179.06667,"January 05, 23",-0.00123
2023-01-04,178.89,180.19,178.48,180.13,180.13,9788982,9788300,1.24,0.693,179.6,"January 04, 23",0.00693
2023-01-03,176.16,178.38,176.01,178.19,178.19,6343735,6343400,2.03,1.152,177.52667,"January 03, 23",0.01152
2022-12-30,177.49,177.77,175.4,176.65,176.65,4216630,4216600,-0.84,-0.473,176.60667,"December 30, 22",-0.00473
2022-12-29,177.55,178.3,177.07,177.56,177.56,2828730,2828500,0.01,0.006,177.64333,"December 29, 22",6e-05
2022-12-28,177.76,178.45,176.65,176.66,176.66,2645493,2645400,-1.1,-0.619,177.25333,"December 28, 22",-0.00619
2022-12-27,178.11,178.35,176.99,177.43,177.43,3066570,3066300,-0.68,-0.382,177.59,"December 27, 22",-0.00382
2022-12-23,176.67,177.52,175.81,177.48,177.48,3682848,3682600,0.81,0.458,176.93667,"December 23, 22",0.00458
2022-12-22,176.77,177.51,175.34,177.03,177.03,5709377,5709100,0.26,0.147,176.62667,"December 22, 22",0.00147
2022-12-21,176.27,178.18,175.65,177.68,177.68,5458009,5457700,1.41,0.8,177.17,"December 21, 22",0.008
2022-12-20,176,176.44,175.17,175.67,175.67,6172322,6172000,-0.33,-0.188,175.76,"December 20, 22",-0.00188
2022-12-19,175.35,176.17,174.07,175.48,175.48,5733333,5732900,0.13,0.074,175.24,"December 19, 22",0.00074
2022-12-16,177,177,174.86,175.67,175.67,18839067,18838900,-1.33,-0.751,175.84333,"December 16, 22",-0.00751
2022-12-15,179.2,179.84,176.4,177.49,177.49,7602431,7602400,-1.71,-0.954,177.91,"December 15, 22",-0.00954
2022-12-14,178.58,181.04,178.58,179.76,179.76,9532884,9532100,1.18,0.661,179.79333,"December 14, 22",0.00661
2022-12-13,179.1,180.2,178.31,179.21,179.21,9177805,9177500,0.11,0.061,179.24,"December 13, 22",0.00061
2022-12-12,175.95,177.87,175.6,177.84,177.84,4882104,4881700,1.89,1.074,177.10333,"December 12, 22",0.01074
2022-12-09,177.12,177.89,175.66,175.74,175.74,4555887,4555800,-1.38,-0.779,176.43,"December 09, 22",-0.00779
2022-12-08,176.82,177.47,176.34,177.2,177.2,4798341,4798100,0.38,0.215,177.00333,"December 08, 22",0.00215
2022-12-07,176.57,177.88,176.23,177.17,177.17,5702632,5702300,0.6,0.34,177.09333,"December 07, 22",0.0034
2022-12-06,179.92,180,175.93,176.1,176.1,7942601,7942200,-3.82,-2.123,177.34333,"December 06, 22",-0.02123
2022-12-05,178.36,179.36,178,178.78,178.78,5120424,5120200,0.42,0.235,178.71333,"December 05, 22",0.00235
2022-12-02,177.5,178.96,176.96,178.88,178.88,5472408,5472013,1.38,0.777,178.26667,"December 02, 22",0.00777
2022-12-01,179,179.96,177.77,178.74,178.74,5669807,5669481,-0.26,-0.145,178.82333,"December 01, 22",-0.00145
2022-11-30,176.37,178.01,174.78,178,178,13286700,13285700,1.63,0.924,176.93,"November 30, 22",0.00924
2022-11-29,177.01,177.26,174.66,176.09,176.09,6700143,6700100,-0.92,-0.52,176.00333,"November 29, 22",-0.0052
2022-11-28,176.75,177.77,176.56,177.33,177.33,6183311,6183100,0.58,0.328,177.22,"November 28, 22",0.00328
2022-11-25,177.38,178.12,176.86,177.24,177.24,3058630,3058600,-0.14,-0.079,177.40667,"November 25, 22",-0.00079
2022-11-23,176.44,177.4,176.01,177.01,177.01,5389338,5389200,0.57,0.323,176.80667,"November 23, 22",0.00323
2022-11-22,176.4,177.19,176.33,176.82,176.82,4708006,4707900,0.42,0.238,176.78,"November 22, 22",0.00238
2022-11-21,175.8899994,176.5500031,174.8300018,175.9700012,175.9700012,5706600,5706600,0.08,0.045,175.78334,"November 21, 22",0.00045
2022-11-18,175,176.6399994,174.6199951,176.1999969,175.0699921,6554300,6554300,0.06999,0.04,175.44333,"November 18, 22",0.0004
2022-11-17,173,174.9900055,172.9799957,174.8600006,173.7386017,4464100,4464100,0.7386,0.427,173.90287,"November 17, 22",0.00427
2022-11-16,173.6399994,174.9900055,173.1300049,173.4600067,172.34758,5500900,5500900,-1.29242,-0.744,173.4892,"November 16, 22",-0.00744
2022-11-15,172.1900024,173,170.5200043,172.3899994,171.2844391,9351000,9351000,-0.90556,-0.526,171.60148,"November 15, 22",-0.00526
2022-11-14,170.25,173.2599945,170.25,171.9100037,170.8075104,6581500,6581500,0.55751,0.327,171.43917,"November 14, 22",0.00327
2022-11-11,172.7299957,173.1100006,166.8200073,169.25,168.164566,11066800,11066800,-4.56543,-2.643,169.36486,"November 11, 22",-0.02643
2022-11-10,174.3500061,174.7700043,172.0399933,174.4700012,173.3510895,7877500,7877500,-0.99892,-0.573,173.38703,"November 10, 22",-0.00573
2022-11-09,174.2700043,175,172.3399963,172.4499969,171.3440399,6150000,6150000,-2.92596,-1.679,172.89468,"November 09, 22",-0.01679
2022-11-08,173.1300049,174.6900024,172.1799927,173.8399963,172.7251282,5148400,5148400,-0.40488,-0.234,173.19837,"November 08, 22",-0.00234
2022-11-07,171.6699982,173.8500061,171.4400024,172.9799957,171.8706512,6621000,6621000,0.20065,0.117,172.38689,"November 07, 22",0.00117
2022-11-04,171.5599976,172.5,169.2400055,171.4799957,170.3802643,5300500,5300500,-1.17973,-0.688,170.70676,"November 04, 22",-0.00688
2022-11-03,169.8099976,171.4700012,168.9400024,170.7200012,169.6251526,4819900,4819900,-0.18484,-0.109,170.01172,"November 03, 22",-0.00109
2022-11-02,172.8899994,173.9400024,170.2899933,170.4299927,169.3369904,6877300,6877300,-3.55301,-2.055,171.189,"November 02, 22",-0.02055
2022-11-01,174.0599976,174.6300049,170.4199982,173.0899963,171.9799347,6985000,6985000,-2.08006,-1.195,172.34331,"November 01, 22",-0.01195
2022-10-31,174.5200043,175.1600037,173.4199982,173.9700012,172.8543091,7810000,7810000,-1.6657,-0.954,173.81144,"October 31, 22",-0.00954
2022-10-28,173,175.3899994,172.5899963,174.8699951,173.7485199,6073900,6073900,0.74852,0.433,173.90951,"October 28, 22",0.00433
2022-10-27,172.3500061,173.4299927,171.7200012,172.3099976,171.2049408,5390900,5390900,-1.14507,-0.664,172.11831,"October 27, 22",-0.00664
2022-10-26,171.3200073,172.5700073,170.5200043,172.2100067,171.1055908,6123800,6123800,-0.21442,-0.125,171.39853,"October 26, 22",-0.00125
2022-10-25,170.1699982,171.1100006,168.5200043,170.7100067,169.6152191,5661900,5661900,-0.55478,-0.326,169.74841,"October 25, 22",-0.00326
2022-10-24,169.8099976,172.0800018,169.25,170.9799957,169.8834686,6855500,6855500,0.07347,0.043,170.40449,"October 24, 22",0.00043
2022-10-21,164.7100067,169.3699951,164.4299927,168.7100067,167.6280365,8487600,8487600,2.91803,1.772,167.14267,"October 21, 22",0.01772
