Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,0.22337999939918518,0.2222220003604889,0.22337999939918518,0.0668843612074852,0
1962-01-03,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.06584451347589493,345600
1962-01-04,0.0,0.2210649996995926,0.2175929993391037,0.2175929993391037,0.06515168398618698,216000
1962-01-05,0.0,0.21585600078105927,0.21412000060081482,0.21412000060081482,0.06411176174879074,129600
1962-01-08,0.0,0.21238400042057037,0.21064800024032593,0.21064800024032593,0.06307218968868256,172800
1962-01-09,0.0,0.21296299993991852,0.21296299993991852,0.21296299993991852,0.06376533210277557,43200
1962-01-10,0.0,0.2175929993391037,0.21469900012016296,0.2175929993391037,0.06515168398618698,172800
1962-01-11,0.0,0.2175929993391037,0.2164350003004074,0.2164350003004074,0.06480493396520615,172800
1962-01-12,0.0,0.2175929993391037,0.21412000060081482,0.21412000060081482,0.06411176174879074,259200
1962-01-15,0.0,0.21585600078105927,0.21412000060081482,0.21412000060081482,0.06411176174879074,129600
1962-01-16,0.0,0.21585600078105927,0.21296299993991852,0.21296299993991852,0.06376533210277557,345600
1962-01-17,0.0,0.2152779996395111,0.21296299993991852,0.21412000060081482,0.06411176174879074,259200
1962-01-18,0.0,0.21296299993991852,0.21238400042057037,0.21238400042057037,0.06359200924634933,172800
1962-01-19,0.0,0.21469900012016296,0.21354199945926666,0.21469900012016296,0.06428516656160355,129600
1962-01-22,0.0,0.21296299993991852,0.21238400042057037,0.21238400042057037,0.06359200924634933,172800
1962-01-23,0.0,0.21296299993991852,0.21064800024032593,0.21064800024032593,0.06307218968868256,259200
1962-01-24,0.0,0.21064800024032593,0.20949099957942963,0.21006900072097778,0.06289885938167572,302400
1962-01-25,0.0,0.21064800024032593,0.20891200006008148,0.20949099957942963,0.06272576004266739,129600
1962-01-26,0.0,0.21064800024032593,0.20891200006008148,0.20891200006008148,0.06255240738391876,561600
1962-01-29,0.0,0.21180599927902222,0.20949099957942963,0.21180599927902222,0.063418909907341,216000
1962-01-30,0.0,0.21469900012016296,0.21064800024032593,0.21064800024032593,0.06307218968868256,734400
1962-01-31,0.0,0.2152779996395111,0.21238400042057037,0.2152779996395111,0.06445850431919098,345600
1962-02-01,0.0,0.21701399981975555,0.21469900012016296,0.21701399981975555,0.06497830897569656,388800
1962-02-02,0.0,0.22800900042057037,0.2175929993391037,0.22743099927902222,0.06809738278388977,2160000
1962-02-05,0.0,0.24074099957942963,0.23379600048065186,0.23726899921894073,0.07104303687810898,1944000
1962-02-06,0.0,0.24826399981975555,0.23958300054073334,0.2476850003004074,0.0741618350148201,2289600
1962-02-07,0.0,0.2592589855194092,0.25,0.25,0.07485496252775192,3369600
1962-02-08,0.0,0.2534720003604889,0.24594900012016296,0.24710600078105927,0.07398848980665207,1382400
1962-02-09,0.0,0.24710600078105927,0.24189800024032593,0.2465279996395111,0.07381538301706314,777600
1962-02-12,0.0,0.24421299993991852,0.24305599927902222,0.24421299993991852,0.07312227785587311,216000
1962-02-13,0.0,0.24421299993991852,0.24131900072097778,0.24189800024032593,0.07260121405124664,734400
1962-02-14,0.0,0.24074099957942963,0.23379600048065186,0.23495399951934814,0.07051710784435272,1080000
1962-02-15,0.0,0.23495399951934814,0.23263899981975555,0.23495399951934814,0.07051710784435272,302400
1962-02-16,0.0,0.23495399951934814,0.2332179993391037,0.23379600048065186,0.07016956806182861,172800
1962-02-19,0.0,0.2320600003004074,0.2320600003004074,0.2320600003004074,0.06964852660894394,43200
1962-02-20,0.0,0.22974500060081482,0.22800900042057037,0.22800900042057037,0.06843265891075134,86400
1962-02-21,0.0,0.22916699945926666,0.2222220003604889,0.2222220003604889,0.06669583171606064,604800
1962-02-23,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.06600099056959152,432000
1962-02-26,0.0,0.22453700006008148,0.2210649996995926,0.22453700006008148,0.06739063560962677,259200
1962-02-27,0.0,0.22743099927902222,0.22337999939918518,0.22743099927902222,0.06825916469097137,302400
1962-02-28,0.0,0.23032400012016296,0.22453700006008148,0.22453700006008148,0.06739063560962677,475200
1962-03-01,0.0,0.22685199975967407,0.22453700006008148,0.22511599957942963,0.06756438314914703,259200
1962-03-02,0.0,0.22395800054073334,0.22337999939918518,0.22395800054073334,0.0672168955206871,345600
1962-03-05,0.0,0.22569400072097778,0.22453700006008148,0.22453700006008148,0.06739063560962677,216000
1962-03-06,0.0,0.22743099927902222,0.22627300024032593,0.22743099927902222,0.06825916469097137,86400
1962-03-07,0.0,0.22916699945926666,0.22685199975967407,0.22800900042057037,0.06843265891075134,475200
1962-03-08,0.0,0.23032400012016296,0.22916699945926666,0.22916699945926666,0.06878020614385605,172800
1962-03-09,0.0,0.22800900042057037,0.22800900042057037,0.22800900042057037,0.06843265891075134,43200
1962-03-12,0.0,0.2309029996395111,0.22974500060081482,0.23032400012016296,0.06912742555141449,129600
1962-03-13,0.0,0.2378470003604889,0.23148100078105927,0.2378470003604889,0.07138539850711823,345600
1962-03-14,0.0,0.24421299993991852,0.24074099957942963,0.24189800024032593,0.07260121405124664,864000
1962-03-15,0.0,0.24479199945926666,0.24074099957942963,0.24363400042057037,0.07312227785587311,518400
1962-03-16,0.0,0.24305599927902222,0.2378470003604889,0.2378470003604889,0.07138539850711823,345600
1962-03-19,0.0,0.23842599987983704,0.23726899921894073,0.23726899921894073,0.07121188193559647,86400
1962-03-20,0.0,0.23842599987983704,0.23611100018024445,0.23726899921894073,0.07121188193559647,388800
1962-03-21,0.0,0.23726899921894073,0.23611100018024445,0.23611100018024445,0.07086436450481415,86400
1962-03-22,0.0,0.2355320006608963,0.2355320006608963,0.2355320006608963,0.0706905797123909,129600
1962-03-23,0.0,0.23611100018024445,0.2332179993391037,0.2332179993391037,0.06999606639146805,259200
1962-03-26,0.0,0.23379600048065186,0.2309029996395111,0.23379600048065186,0.07016956806182861,259200
1962-03-27,0.0,0.2320600003004074,0.23032400012016296,0.23032400012016296,0.06912742555141449,86400
1962-03-28,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06878020614385605,43200
1962-03-29,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06878020614385605,43200
1962-03-30,0.0,0.23032400012016296,0.22395800054073334,0.22395800054073334,0.0672168955206871,432000
1962-04-02,0.0,0.22280099987983704,0.22280099987983704,0.22280099987983704,0.0668695792555809,43200
