Date,Open,High,Low,Close,Adj Close,Volume
1962-04-02,0.0,0.6391599774360657,0.6326040029525757,0.6375210285186768,0.09716125577688217,228816
1962-04-03,0.0,0.6358820199966431,0.6194930076599121,0.6227710247039795,0.09491324424743652,205934
1962-04-04,0.0,0.6276879906654358,0.6063820123672485,0.6080210208892822,0.09266520291566849,320342
1962-04-05,0.0,0.6112989783287048,0.5899940133094788,0.6096600294113159,0.09291506558656693,488141
1962-04-06,0.0,0.6063820123672485,0.5899940133094788,0.5899940133094788,0.08991783112287521,175426
1962-04-09,0.0,0.6063820123672485,0.5899940133094788,0.5899940133094788,0.08991783112287521,175426
1962-04-10,0.0,0.5965489745140076,0.5850769877433777,0.5899940133094788,0.08991783112287521,228816
1962-04-11,0.0,0.6014660000801086,0.5867159962654114,0.5949100255966187,0.09066711366176605,442378
1962-04-12,0.0,0.5949100255966187,0.5817989706993103,0.5899940133094788,0.08991783112287521,266952
1962-04-13,0.0,0.6096600294113159,0.5899940133094788,0.6096600294113159,0.09291506558656693,327970
1962-04-16,0.0,0.6096600294113159,0.599826991558075,0.6014660000801086,0.09166628867387772,282206
1962-04-17,0.0,0.6031050086021423,0.599826991558075,0.599826991558075,0.09141651540994644,99154
1962-04-18,0.0,0.6162160038948059,0.604744017124176,0.6080210208892822,0.09266520291566849,152544
1962-04-19,0.0,0.6112989783287048,0.6031050086021423,0.6112989783287048,0.0931648388504982,122035
1962-04-23,0.0,0.6260489821434021,0.6063820123672485,0.6260489821434021,0.09541276097297668,358478
1962-04-24,0.0,0.6358820199966431,0.6227710247039795,0.6276879906654358,0.09566260129213333,282206
1962-04-25,0.0,0.6227710247039795,0.5965489745140076,0.599826991558075,0.09141651540994644,274579
1962-04-26,0.0,0.6145769953727722,0.6031050086021423,0.6031050086021423,0.09191600978374481,129662
1962-04-27,0.0,0.6129379868507385,0.599826991558075,0.6031050086021423,0.09191600978374481,198307
1962-04-30,0.0,0.599826991558075,0.5867159962654114,0.5899940133094788,0.08991783112287521,358478
1962-05-01,0.0,0.5981879830360413,0.5817989706993103,0.5981879830360413,0.0911666601896286,244070
1962-05-02,0.0,0.6227710247039795,0.6014660000801086,0.6194930076599121,0.0944136455655098,488141
1962-05-03,0.0,0.6227710247039795,0.6096600294113159,0.6227710247039795,0.09491324424743652,228816
1962-05-04,0.0,0.6162160038948059,0.6080210208892822,0.6162160038948059,0.0939142256975174,259325
1962-05-07,0.0,0.6178550124168396,0.6129379868507385,0.6129379868507385,0.09341465681791306,343224
1962-05-08,0.0,0.6260489821434021,0.6145769953727722,0.6244099736213684,0.09516294300556183,572040
1962-05-09,0.0,0.6227710247039795,0.6112989783287048,0.6162160038948059,0.0939142256975174,419496
1962-05-10,0.0,0.6162160038948059,0.6063820123672485,0.6080210208892822,0.09266520291566849,320342
1962-05-11,0.0,0.6129379868507385,0.5965489745140076,0.5965489745140076,0.09091686457395554,335597
1962-05-14,0.0,0.6145769953727722,0.5867159962654114,0.6145769953727722,0.0947049930691719,511022
1962-05-15,0.0,0.6293269991874695,0.6162160038948059,0.6194930076599121,0.09546265751123428,480514
1962-05-16,0.0,0.6276879906654358,0.6194930076599121,0.6211320161819458,0.09571514278650284,266952
1962-05-17,0.0,0.6276879906654358,0.6031050086021423,0.6178550124168396,0.09521014243364334,411869
1962-05-18,0.0,0.6375210285186768,0.6178550124168396,0.6342430114746094,0.09773559123277664,640685
1962-05-21,0.0,0.6391599774360657,0.6227710247039795,0.6293269991874695,0.09697803109884262,228816
1962-05-22,0.0,0.6276879906654358,0.6129379868507385,0.6162160038948059,0.09495764970779419,228816
1962-05-23,0.0,0.6162160038948059,0.5981879830360413,0.599826991558075,0.09243211895227432,396614
1962-05-24,0.0,0.6096600294113159,0.5981879830360413,0.5981879830360413,0.0921795666217804,427123
1962-05-25,0.0,0.6096600294113159,0.5965489745140076,0.6031050086021423,0.09293726831674576,480514
1962-05-28,0.0,0.6096600294113159,0.5178830027580261,0.5178830027580261,0.07980476319789886,1212725
1962-05-29,0.0,0.5850769877433777,0.5129669904708862,0.5637720227241516,0.08687608689069748,1426286
1962-05-31,0.0,0.6031050086021423,0.5867159962654114,0.6031050086021423,0.09293726831674576,1533067
1962-06-01,0.0,0.593271017074585,0.5670499801635742,0.593271017074585,0.09142185747623444,724584
1962-06-04,0.0,0.593271017074585,0.5736050009727478,0.5768830180168152,0.08889645338058472,564413
1962-06-05,0.0,0.5768830180168152,0.5572159886360168,0.5768830180168152,0.08889645338058472,587294
1962-06-06,0.0,0.593271017074585,0.5768830180168152,0.5768830180168152,0.08889645338058472,617803
1962-06-07,0.0,0.5752440094947815,0.5670499801635742,0.5670499801635742,0.08738123625516891,175426
1962-06-08,0.0,0.5719659924507141,0.5604940056800842,0.5654109716415405,0.08712872862815857,213562
1962-06-11,0.0,0.5670499801635742,0.5441049933433533,0.5539389848709106,0.08536084741353989,671194
1962-06-12,0.0,0.552299976348877,0.5359110236167908,0.5359110236167908,0.0825827568769455,587294
1962-06-13,0.0,0.5490220189094543,0.5342720150947571,0.5342720150947571,0.08233022689819336,472886
1962-06-14,0.0,0.5490220189094543,0.5359110236167908,0.5375499725341797,0.08283538371324539,480514
1962-06-15,0.0,0.5473830103874207,0.5244389772415161,0.5473830103874207,0.0843505784869194,617803
1962-06-18,0.0,0.5637720227241516,0.552299976348877,0.5572159886360168,0.085865817964077,320342
1962-06-19,0.0,0.5604940056800842,0.545744001865387,0.5572159886360168,0.085865817964077,274579
1962-06-20,0.0,0.5637720227241516,0.5342720150947571,0.5342720150947571,0.08233022689819336,251698
1962-06-21,0.0,0.5342720150947571,0.5195220112800598,0.5244389772415161,0.0808149054646492,335597
1962-06-22,0.0,0.5359110236167908,0.5129669904708862,0.5129669904708862,0.07904716581106186,434750
1962-06-25,0.0,0.5277169942855835,0.5014950037002563,0.5178830027580261,0.07980476319789886,556786
1962-06-26,0.0,0.5441049933433533,0.5277169942855835,0.5277169942855835,0.08132011443376541,343224
1962-06-27,0.0,0.5342720150947571,0.5228000283241272,0.5342720150947571,0.08233022689819336,167798
1962-06-28,0.0,0.5572159886360168,0.5424659848213196,0.5572159886360168,0.085865817964077,533904
1962-06-29,0.0,0.5686879754066467,0.5604940056800842,0.5637720227241516,0.08687608689069748,388987
1962-07-02,0.0,0.5686879754066467,0.5572159886360168,0.5654109716415405,0.08712872862815857,221189
1962-07-03,0.0,0.5736050009727478,0.5621330142021179,0.5686879754066467,0.08763358741998672,251698
1962-07-05,0.0,0.5703269839286804,0.5654109716415405,0.5686879754066467,0.08763358741998672,144917
1962-07-06,0.0,0.5670499801635742,0.550661027431488,0.552299976348877,0.08510830998420715,175426
1962-07-09,0.0,0.5588549971580505,0.545744001865387,0.5572159886360168,0.085865817964077,106781
1962-07-10,0.0,0.583437979221344,0.5654109716415405,0.5752440094947815,0.08864391595125198,678821
1962-07-11,0.0,0.583437979221344,0.5654109716415405,0.583437979221344,0.08990662544965744,251698
1962-07-12,0.0,0.5883550047874451,0.5736050009727478,0.5736050009727478,0.08839130401611328,198307
1962-07-13,0.0,0.5785220265388489,0.5670499801635742,0.5736050009727478,0.08839130401611328,244070
1962-07-16,0.0,0.5768830180168152,0.5686879754066467,0.5736050009727478,0.08839130401611328,106781
1962-07-17,0.0,0.5817989706993103,0.5768830180168152,0.5768830180168152,0.08889645338058472,259325
1962-07-18,0.0,0.5703269839286804,0.5637720227241516,0.5637720227241516,0.08687608689069748,144917
1962-07-19,0.0,0.5703269839286804,0.5637720227241516,0.5670499801635742,0.08738123625516891,68645
1962-07-20,0.0,0.5752440094947815,0.5703269839286804,0.5719659924507141,0.08813875168561935,76272
1962-07-23,0.0,0.5768830180168152,0.5670499801635742,0.5686879754066467,0.08763358741998672,251698
1962-07-24,0.0,0.5752440094947815,0.5670499801635742,0.5670499801635742,0.08738123625516891,144917
1962-07-25,0.0,0.5637720227241516,0.5604940056800842,0.5621330142021179,0.08662352710962296,91526
1962-07-26,0.0,0.5670499801635742,0.5604940056800842,0.5621330142021179,0.08662352710962296,99154
1962-07-27,0.0,0.5768830180168152,0.5539389848709106,0.5703269839286804,0.08788624405860901,251698
1962-07-30,0.0,0.5801600217819214,0.5768830180168152,0.5785220265388489,0.08914908766746521,68645
1962-07-31,0.0,0.593271017074585,0.5736050009727478,0.5899940133094788,0.09091686457395554,282206
1962-08-01,0.0,0.5899940133094788,0.5785220265388489,0.5817989706993103,0.08965404331684113,373733
1962-08-02,0.0,0.593271017074585,0.5850769877433777,0.593271017074585,0.09142185747623444,411869
1962-08-03,0.0,0.599826991558075,0.5883550047874451,0.599826991558075,0.09243211895227432,373733
1962-08-06,0.0,0.6063820123672485,0.599826991558075,0.6031050086021423,0.09293726831674576,457632
1962-08-07,0.0,0.6063820123672485,0.599826991558075,0.6063820123672485,0.09344220161437988,282206
1962-08-08,0.0,0.604744017124176,0.5899940133094788,0.5981879830360413,0.0921795666217804,160171
1962-08-09,0.0,0.6031050086021423,0.5899940133094788,0.5899940133094788,0.09091686457395554,259325
1962-08-10,0.0,0.6014660000801086,0.583437979221344,0.5965489745140076,0.0919269248843193,236443
1962-08-13,0.0,0.6162160038948059,0.5899940133094788,0.6096600294113159,0.09499113261699677,556786
1962-08-14,0.0,0.6129379868507385,0.604744017124176,0.6096600294113159,0.09499113261699677,190680
1962-08-15,0.0,0.6227710247039795,0.6129379868507385,0.6162160038948059,0.0960126742720604,396614
1962-08-16,0.0,0.6358820199966431,0.6112989783287048,0.6244099736213684,0.09728933870792389,838992
1962-08-17,0.0,0.6342430114746094,0.6244099736213684,0.6293269991874695,0.09805548936128616,655939
1962-08-20,0.0,0.6407989859580994,0.630964994430542,0.6326040029525757,0.09856601804494858,640685
1962-08-21,0.0,0.6457149982452393,0.6326040029525757,0.6375210285186768,0.09933218359947205,594922
1962-08-22,0.0,0.6653820276260376,0.6326040029525757,0.6555489897727966,0.10214109718799591,1182216
1962-08-23,0.0,0.6621040105819702,0.6358820199966431,0.6489930152893066,0.10111964493989944,640685
1962-08-24,0.0,0.6539099812507629,0.6440759897232056,0.6522709727287292,0.101630300283432,404242
1962-08-27,0.0,0.6571869850158691,0.647354006767273,0.6506320238113403,0.10137501358985901,518650
1962-08-28,0.0,0.6522709727287292,0.6391599774360657,0.6391599774360657,0.09958749264478683,450005
1962-08-29,0.0,0.6391599774360657,0.630964994430542,0.6391599774360657,0.09958749264478683,183053
1962-08-30,0.0,0.6342430114746094,0.6227710247039795,0.6326040029525757,0.09856601804494858,388987
1962-08-31,0.0,0.630964994430542,0.6227710247039795,0.6293269991874695,0.09805548936128616,526277
1962-09-04,0.0,0.630964994430542,0.6293269991874695,0.6293269991874695,0.09805548936128616,129662
1962-09-05,0.0,0.6260489821434021,0.6129379868507385,0.6194930076599121,0.09652324765920639,259325
1962-09-06,0.0,0.6145769953727722,0.604744017124176,0.6129379868507385,0.09550189971923828,213562
1962-09-07,0.0,0.6227710247039795,0.6145769953727722,0.6162160038948059,0.0960126742720604,114408
1962-09-10,0.0,0.6227710247039795,0.6112989783287048,0.6227710247039795,0.09703392535448074,167798
1962-09-11,0.0,0.6391599774360657,0.6244099736213684,0.6326040029525757,0.09856601804494858,617803
1962-09-12,0.0,0.6391599774360657,0.6293269991874695,0.6358820199966431,0.0990767851471901,320342
1962-09-13,0.0,0.6424379944801331,0.6326040029525757,0.6391599774360657,0.09958749264478683,228816
1962-09-14,0.0,0.6489930152893066,0.6391599774360657,0.6407989859580994,0.09984293580055237,137290
1962-09-17,0.0,0.6604650020599365,0.6424379944801331,0.6571869850158691,0.10239629447460175,579667
1962-09-18,0.0,0.6621040105819702,0.6489930152893066,0.6489930152893066,0.10111964493989944,533904
1962-09-19,0.0,0.6539099812507629,0.6424379944801331,0.6489930152893066,0.10111964493989944,343224
1962-09-20,0.0,0.6489930152893066,0.6358820199966431,0.6358820199966431,0.0990767851471901,289834
1962-09-21,0.0,0.6375210285186768,0.6211320161819458,0.6211320161819458,0.09677857905626297,190680
1962-09-24,0.0,0.6260489821434021,0.6063820123672485,0.6178550124168396,0.0962679386138916,404242
1962-09-25,0.0,0.630964994430542,0.6162160038948059,0.6293269991874695,0.09805548936128616,259325
1962-09-26,0.0,0.6293269991874695,0.6162160038948059,0.6194930076599121,0.09652324765920639,266952
1962-09-27,0.0,0.6162160038948059,0.6031050086021423,0.6031050086021423,0.09396981447935104,373733
1962-09-28,0.0,0.6178550124168396,0.6080210208892822,0.6162160038948059,0.0960126742720604,244070
1962-10-01,0.0,0.6080210208892822,0.5899940133094788,0.599826991558075,0.09345906972885132,350851
1962-10-02,0.0,0.6162160038948059,0.599826991558075,0.6162160038948059,0.0960126742720604,366106
1962-10-03,0.0,0.6211320161819458,0.5981879830360413,0.6014660000801086,0.0937143862247467,297461
1962-10-04,0.0,0.599826991558075,0.5916330218315125,0.599826991558075,0.09345906972885132,160171
1962-10-05,0.0,0.6129379868507385,0.604744017124176,0.6080210208892822,0.09473572671413422,343224
1962-10-08,0.0,0.6194930076599121,0.6162160038948059,0.6194930076599121,0.09652324765920639,114408
1962-10-09,0.0,0.6194930076599121,0.6162160038948059,0.6178550124168396,0.0962679386138916,68645
1962-10-10,0.0,0.6276879906654358,0.6112989783287048,0.6112989783287048,0.09524649381637573,183053
1962-10-11,0.0,0.6227710247039795,0.6162160038948059,0.6162160038948059,0.0960126742720604,106781
1962-10-12,0.0,0.6358820199966431,0.6194930076599121,0.6358820199966431,0.0990767851471901,221189
1962-10-15,0.0,0.6391599774360657,0.6293269991874695,0.6326040029525757,0.09856601804494858,244070
1962-10-16,0.0,0.6407989859580994,0.6276879906654358,0.6276879906654358,0.09780002385377884,198307
1962-10-17,0.0,0.6391599774360657,0.6211320161819458,0.6391599774360657,0.09958749264478683,259325
1962-10-18,0.0,0.6407989859580994,0.6129379868507385,0.6178550124168396,0.0962679386138916,183053
1962-10-19,0.0,0.6244099736213684,0.599826991558075,0.6080210208892822,0.09473572671413422,274579
1962-10-22,0.0,0.6129379868507385,0.5965489745140076,0.6031050086021423,0.09396981447935104,350851
1962-10-23,0.0,0.6342430114746094,0.604744017124176,0.6145769953727722,0.09575720876455307,671194
1962-10-24,0.0,0.6260489821434021,0.5965489745140076,0.6211320161819458,0.09677857905626297,541531
1962-10-25,0.0,0.6145769953727722,0.6063820123672485,0.6129379868507385,0.09550189971923828,183053
1962-10-26,0.0,0.6260489821434021,0.6178550124168396,0.6178550124168396,0.0962679386138916,297461
1962-10-29,0.0,0.6326040029525757,0.6145769953727722,0.6194930076599121,0.09652324765920639,579667
1962-10-30,0.0,0.6260489821434021,0.6145769953727722,0.6244099736213684,0.09728933870792389,160171
1962-10-31,0.0,0.6522709727287292,0.6260489821434021,0.6407989859580994,0.09984293580055237,1677984
1962-11-01,0.0,0.6457149982452393,0.6293269991874695,0.6424379944801331,0.10009822249412537,343224
1962-11-02,0.0,0.6817709803581238,0.6424379944801331,0.6801319718360901,0.10597143322229385,2326296
1962-11-05,0.0,0.6981589794158936,0.6801319718360901,0.6866869926452637,0.1069926917552948,1418659
1962-11-07,0.0,0.7096310257911682,0.6866869926452637,0.6965199708938599,0.10852484405040741,1441541
1962-11-08,0.0,0.6965199708938599,0.6768540143966675,0.6883260011672974,0.10724809020757675,1441541
1962-11-09,0.0,0.6932430267333984,0.6768540143966675,0.689965009689331,0.10853704065084457,488141
1962-11-12,0.0,0.6916040182113647,0.6817709803581238,0.6834089756011963,0.1075056865811348,739838
