date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,95.63,96.78,95.32,96.27,96.269997,2927227,2927208,0.64,0.66925,96.25,"May 09, 23",0.0066925
2023-05-08,96.69,97.44,95.44,95.54,95.540001,4243584,4243600,-1.15,-1.19,95.88,"May 08, 23",-0.0119
2023-05-05,96.33,96.79,95.71,96.58,96.580002,3260405,3260000,0.25,0.25952,96.41,"May 05, 23",0.0025952
2023-05-04,97,97.265,94.8644,95.92,95.919998,4414759,4414800,-1.08,-1.11,95.82,"May 04, 23",-0.0111
2023-05-03,98.81,99.16,97.035,97.16,97.160004,3610844,3610800,-1.65,-1.67,97.82,"May 03, 23",-0.0167
2023-05-02,100.16,100.16,98.27,98.87,98.870003,3377478,3377500,-1.29,-1.29,98.94,"May 02, 23",-0.0129
2023-05-01,99.93,101.38,99.835,100.33,100.330002,3481409,3481400,0.4,0.40028,100.71,"May 01, 23",0.0040028
2023-04-28,99.07,99.91,98.79,99.9,99.900002,2868779,2875900,0.83,0.83779,99.68,"April 28, 23",0.0083779
2023-04-27,97.675,99.7,97.445,99.39,99.389999,4010585,4010600,1.715,1.76,99.01,"April 27, 23",0.0176
2023-04-26,100.47,100.79,97.18,97.68,97.68,5219540,5219300,-2.79,-2.78,97.97,"April 26, 23",-0.0278
2023-04-25,101.69,102.62,100.02,101.09,101.089996,4638854,4638900,-0.6,-0.59003,101.14,"April 25, 23",-0.0059003
2023-04-24,102.37,102.63,101.62,102.46,102.459999,3961463,3962100,0.09,0.08791638,102.36,"April 24, 23",0.0008791638
2023-04-21,103.01,103.24,101.87,102.25,102.25,3315301,3314900,-0.76,-0.73779,102.25,"April 21, 23",-0.0073779
2023-04-20,103.11,103.32,102.31,102.84,102.839996,3937696,3937600,-0.27,-0.26186,102.74,"April 20, 23",-0.0026186
2023-04-19,104.63,104.91,103.86,104.09,104.089996,5004460,5004500,-0.54,-0.5161,104.28,"April 19, 23",-0.005161
2023-04-18,103.38,104.71,103.21,104.66,104.660004,4949191,4949200,1.28,1.24,104.41,"April 18, 23",0.0124
2023-04-17,101.91,103.29,101.8,103.11,103.110001,4007352,4007400,1.2,1.18,102.85,"April 17, 23",0.0118
2023-04-14,101.19,101.71,100.97,101.68,101.68,3017936,3017700,0.49,0.48424,101.44,"April 14, 23",0.0048424
2023-04-13,101.15,101.86,100.5,101.68,101.68,3932453,3932500,0.53,0.52397,101.3,"April 13, 23",0.0052397
2023-04-12,101,102.35,100.83,101.52,101.519997,4710141,4710100,0.52,0.51485,101.49,"April 12, 23",0.0051485
2023-04-11,99.72,100.535,99.41,99.72,99.720001,3408571,3408600,0,0,100,"April 11, 23",0
2023-04-10,97.96,99.77,97.65,99.62,99.620003,3947597,3947600,1.66,1.69,99.29,"April 10, 23",0.0169
2023-04-06,98.77,99.52,98.055,98.21,98.209999,3430569,3430400,-0.56,-0.56697,98.45,"April 06, 23",-0.0056697
2023-04-05,99.24,99.5895,98.7,98.76,98.760002,3841724,3841700,-0.48,-0.48368,99.03,"April 05, 23",-0.0048368
2023-04-04,100.58,101.46,99.09,99.51,99.510002,3239813,3239800,-1.07,-1.06,99.76,"April 04, 23",-0.0106
2023-04-03,98.27,100.8434,98.1,100.58,100.580002,4312515,4312500,2.31,2.35,100.24,"April 03, 23",0.0235
2023-03-31,97.98,98.05,97.49,97.93,97.93,4652714,4652300,-0.05,-0.05103082,97.81,"March 31, 23",-0.0005103082
2023-03-30,97.7,97.85,97.19,97.37,97.370003,5296755,5296700,-0.33,-0.33777,97.42,"March 30, 23",-0.0033777
2023-03-29,97.2,97.775,97.2,97.7,97.699997,3187387,3187400,0.5,0.5144,97.62,"March 29, 23",0.005144
2023-03-28,96.79,97.1249,96.61,96.8,96.800003,2324815,2324600,0.01,0.01033165,96.85,"March 28, 23",0.0001033165
2023-03-27,97.41,97.41,96.39,96.91,96.910004,3591736,3591700,-0.5,-0.51329,96.94,"March 27, 23",-0.0051329
2023-03-24,95.41,96.68,94.94,96.44,96.440002,4712359,4711900,1.03,1.08,95.97,"March 24, 23",0.0108
2023-03-23,97.3,97.45,95.65,96,96,4352097,4352100,-1.3,-1.34,96.38,"March 23, 23",-0.0134
2023-03-22,98.27,98.56,96.69,96.7,96.699997,4042104,4042000,-1.57,-1.6,97.57,"March 22, 23",-0.016
2023-03-21,98.97,99.3,97.97,98.01,98.010002,5135630,5135500,-0.96,-0.96999,98.4,"March 21, 23",-0.0096999
2023-03-20,96.41,97.81,96.31,97.53,97.529999,3972828,3972700,1.12,1.16,97.48,"March 20, 23",0.0116
2023-03-17,97.76,97.77,95.485,95.75,95.75,8157775,8157200,-2.01,-2.06,96.2,"March 17, 23",-0.0206
2023-03-16,95.35,98.64,95,98.08,98.080002,4647018,4635500,2.73,2.86,97.83,"March 16, 23",0.0286
2023-03-15,96.96,97.26,94.74,95.83,95.830002,5755319,5755300,-1.13,-1.17,95.84,"March 15, 23",-0.0117
2023-03-14,98.27,99.14,97.415,98.32,98.32,6407413,6407400,0.05,0.05088023,98.32,"March 14, 23",0.0005088023
2023-03-13,94.89,98.24,94.73,97.46,97.459999,7757690,7757700,2.57,2.71,97.08,"March 13, 23",0.0271
2023-03-10,95.65,97.05,95.205,96,96,6340102,6338800,0.35,0.36592,96.05,"March 10, 23",0.0036592
2023-03-09,97.98,97.98,95.52,95.93,95.93,4913091,4912700,-2.05,-2.09,96.82,"March 09, 23",-0.0209
2023-03-08,98,98.61,96.66,97.4,97.400002,4299188,4299000,-0.6,-0.61224,97.33,"March 08, 23",-0.0061224
2023-03-07,99.71,99.93,98.17,98.18,98.18,5139545,5139300,-1.53,-1.53,98.69,"March 07, 23",-0.0153
2023-03-06,99.02,100.09,98.84,99.51,99.510002,5064700,5064700,0.49,0.49485,99.59,"March 06, 23",0.0049485
2023-03-03,99.18,99.32,98.26,99.02,99.019997,5072818,5072000,-0.16,-0.16132,98.85,"March 03, 23",-0.0016132
2023-03-02,97.5,99.325,97.5,99,99,4134579,4134400,1.5,1.54,98.73,"March 02, 23",0.0154
2023-03-01,98.04,98.57,97.5,98.04,98.040001,3740060,3739900,0,0,98.04,"March 01, 23",0
2023-02-28,99.27,99.472,97.82,98.09,98.089996,4469983,4470000,-1.18,-1.19,98.34,"February 28, 23",-0.0119
2023-02-27,99.98,100.03,99.02,99.16,99.160004,2986716,2986700,-0.82,-0.82016,99.39,"February 27, 23",-0.0082016
2023-02-24,99.3,99.63,98.39,99.62,99.620003,3915085,3915000,0.32,0.32226,99.1,"February 24, 23",0.0032226
2023-02-23,100.52,100.65,98.8,99.64,99.639999,3228043,3227800,-0.88,-0.87545,99.73,"February 23, 23",-0.0087545
2023-02-22,100.73,101.12,99.83,100.51,99.960007,4489833,4489800,-0.22,-0.21841,100.5,"February 22, 23",-0.0021841
2023-02-21,102.2,102.65,100.38,100.65,100.099236,3853018,3853000,-1.55,-1.52,100.93,"February 21, 23",-0.0152
2023-02-17,100.85,101.6,100.31,101.51,100.954536,6507463,6507500,0.66,0.65444,101.33,"February 17, 23",0.0065444
2023-02-16,100.41,101.46,99.93,100.97,100.417488,3524263,3524300,0.56,0.55771,100.92,"February 16, 23",0.0055771
2023-02-15,101,101.53,100.7,101.46,100.9048,2551496,2551000,0.46,0.45545,101.18,"February 15, 23",0.0045545
2023-02-14,100.26,102.055,100.2501,101.37,100.8153,3699672,3699700,1.11,1.11,101.41,"February 14, 23",0.0111
2023-02-13,101.12,101.42,100.11,100.56,100.009727,5238572,5238600,-0.56,-0.5538,100.63,"February 13, 23",-0.005538
2023-02-10,98.23,100.7,98.2,100.61,100.059456,5290999,5291000,2.38,2.42,100,"February 10, 23",0.0242
2023-02-09,98.05,98.51,97.29,97.85,97.31456,3670929,3670900,-0.2,-0.20398,97.86,"February 09, 23",-0.0020398
2023-02-08,97.34,98.25,97.25,97.65,97.115654,3789525,3789500,0.31,0.31847,97.74,"February 08, 23",0.0031847
2023-02-07,97.16,98.2,95.8,97.87,97.33445,3814740,3814500,0.71,0.73075,97.04,"February 07, 23",0.0073075
2023-02-06,96.75,97.99,96.7,97.64,97.105705,5243017,5243000,0.89,0.9199,97.49,"February 06, 23",0.009199
2023-02-03,96.76,97.79,96.3899,96.48,95.952057,3844304,3844300,-0.28,-0.28938,96.83,"February 03, 23",-0.0028938
2023-02-02,98.29,98.42,96.5801,96.96,96.429428,6035704,6035700,-1.33,-1.35,97.14,"February 02, 23",-0.0135
2023-02-01,99.93,99.99,97.6,98.42,97.881439,5155053,5155100,-1.51,-1.51,98.42,"February 01, 23",-0.0151
2023-01-31,98.8,99.98,98.23,99.85,99.303612,4099501,4099500,1.05,1.06,99.3,"January 31, 23",0.0106
2023-01-30,99.5,99.8,97.855,98.71,98.169853,4607344,4607300,-0.79,-0.79397,98.6,"January 30, 23",-0.0079397
2023-01-27,99.85,100.54,99.33,99.6,99.054977,3365754,3365800,-0.25,-0.25038,99.78,"January 27, 23",-0.0025038
2023-01-26,100.68,100.93,99.13,100.25,99.701424,4302854,4302900,-0.43,-0.4271,100.26,"January 26, 23",-0.004271
2023-01-25,99.3,100.01,97.58,100.01,99.462738,5967264,5967300,0.71,0.71501,99.37,"January 25, 23",0.0071501
2023-01-24,98.87,108.84,94.02,99.47,98.925697,8302741,8308000,0.6,0.60686,97.8,"January 24, 23",0.0060686
2023-01-23,94.8,96.93,94.51,96.25,95.723312,5686586,5686600,1.45,1.53,96.14,"January 23, 23",0.0153
2023-01-20,94.15,94.44,93.34,94.36,93.843658,8216173,8216200,0.21,0.22305,94.02,"January 20, 23",0.0022305
2023-01-19,95.23,95.53,94.16,94.24,93.724312,4641525,4641500,-0.99,-1.04,94.79,"January 19, 23",-0.0104
2023-01-18,98.66,98.66,95.67,95.74,95.216103,5321760,5321800,-2.92,-2.96,96.46,"January 18, 23",-0.0296
2023-01-17,99.25,99.65,98.355,98.43,97.891388,3959099,3959000,-0.82,-0.8262,98.73,"January 17, 23",-0.008262
2023-01-13,97.74,99.05,97.51,98.68,98.140015,4967985,4968000,0.94,0.96174,98.32,"January 13, 23",0.0096174
