date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-23,441,450.76,436.775,442.44,442.44,1805170,1805110,1.44,0.327,443.325,"January 23, 23",0.00327
2023-01-20,429.2,443.24,428.58,441.83,441.83,1522238,1522100,12.63,2.943,437.88333,"January 20, 23",0.02943
2023-01-19,416.02,434.2658,415.3,428.43,428.43,2641195,2641157,12.41,2.983,425.9986,"January 19, 23",0.02983
2023-01-18,420.79,431.5,414.64,416.2,416.2,1725006,1724900,-4.59,-1.091,420.78,"January 18, 23",-0.01091
2023-01-17,415,419.42,407.95,418.24,418.24,1331174,1331149,3.24,0.781,415.20333,"January 17, 23",0.00781
2023-01-13,408.67,417.35,408.06,414.89,414.89,1118110,1118100,6.22,1.522,413.43333,"January 13, 23",0.01522
2023-01-12,409.83,420.84,395.845,413.26,413.26,2314032,2314011,3.43,0.837,409.98167,"January 12, 23",0.00837
2023-01-11,384.82,393.92,383.21,393.78,393.78,1258406,1258404,8.96,2.328,390.30333,"January 11, 23",0.02328
2023-01-10,374.37,383.77,374.37,380.84,380.84,1064590,1064555,6.47,1.728,379.66,"January 10, 23",0.01728
2023-01-09,373.88,392.99,373.19,378.56,378.56,2072459,2072402,4.68,1.252,381.58,"January 09, 23",0.01252
2023-01-06,371.59,371.59,353.62,366.53,366.53,2662391,2662289,-5.06,-1.362,363.91333,"January 06, 23",-0.01362
2023-01-05,388.45,389.7,365.25,366.32,366.32,1785569,1785446,-22.13,-5.697,373.75667,"January 05, 23",-0.05697
2023-01-04,390.95,397.06,384.74,393.85,393.85,1375885,1375749,2.9,0.742,391.88333,"January 04, 23",0.00742
2023-01-03,395.08,398.65,380.65,385.5,385.5,1067618,1067591,-9.58,-2.425,388.26667,"January 03, 23",-0.02425
2022-12-30,383.8,389.665,382.29,388.27,388.27,672433,672425,4.47,1.165,386.74167,"December 30, 22",0.01165
2022-12-29,380.95,392.11,379.02,389.85,389.85,920483,920479,8.9,2.336,386.99333,"December 29, 22",0.02336
2022-12-28,380.43,385.36,372.74,376.05,376.05,772243,772170,-4.38,-1.151,378.05,"December 28, 22",-0.01151
2022-12-27,380.15,383.83,374.11,380.64,380.64,767478,767471,0.49,0.129,379.52667,"December 27, 22",0.00129
2022-12-23,375,381.88,371.55,381.86,381.86,856795,856741,6.86,1.829,378.43,"December 23, 22",0.01829
2022-12-22,383.97,386.72,373.65,379.94,379.94,1283100,1283062,-4.03,-1.05,380.10333,"December 22, 22",-0.0105
2022-12-21,387.13,395.36,381.15,391.91,391.91,963265,963254,4.78,1.235,389.47333,"December 21, 22",0.01235
2022-12-20,376.5,388.37,375.82,386.47,386.47,952011,951951,9.97,2.648,383.55333,"December 20, 22",0.02648
2022-12-19,394.3,397.64,381.01,382.3,382.3,1396784,1396754,-12,-3.043,386.98333,"December 19, 22",-0.03043
2022-12-16,399.83,404.36,392.14,394.37,394.37,1872842,1872700,-5.46,-1.366,396.95667,"December 16, 22",-0.01366
2022-12-15,408.25,413.87,399.71,400.64,400.64,1098857,1098784,-7.61,-1.864,404.74,"December 15, 22",-0.01864
2022-12-14,416.51,429.23,411.55,418.39,418.39,1495734,1495707,1.88,0.451,419.72333,"December 14, 22",0.00451
2022-12-13,424.43,432.12,410.1,416.17,416.17,1945211,1945103,-8.26,-1.946,419.46333,"December 13, 22",-0.01946
2022-12-12,395.56,407.06,394.71,401.64,401.64,1452595,1452578,6.08,1.537,401.13667,"December 12, 22",0.01537
2022-12-09,394.07,403.27,393.055,393.58,393.58,838595,838515,-0.49,-0.124,396.635,"December 09, 22",-0.00124
2022-12-08,392.09,398.04,385.2197,396.23,396.23,1014496,1014476,4.14,1.056,393.16323,"December 08, 22",0.01056
2022-12-07,389.27,395.7899,385.045,388.52,388.52,1011936,1011868,-0.75,-0.193,389.78497,"December 07, 22",-0.00193
2022-12-06,392.24,394.82,381.56,389.15,389.15,1458351,1458317,-3.09,-0.788,388.51,"December 06, 22",-0.00788
2022-12-05,406,409.87,385.205,392.26,392.26,1716899,1716755,-13.74,-3.384,395.77833,"December 05, 22",-0.03384
2022-12-02,417.23,421.6,409.73,412.87,412.87,1244327,1244326,-4.36,-1.045,414.73333,"December 02, 22",-0.01045
2022-12-01,416.16,431.42,414.72,425.6,425.6,1766244,1766082,9.44,2.268,423.91333,"December 01, 22",0.02268
2022-11-30,394.11,417.27,393.02,416.3,416.3,2088342,2088230,22.19,5.63,408.86333,"November 30, 22",0.0563
2022-11-29,400.87,402.17,394.68,396.85,396.85,998281,998262,-4.02,-1.003,397.9,"November 29, 22",-0.01003
