date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,429.2,443.2,428.58,441.83,441.83,1518657,1518657,12.63,2.943,437.87,"January 20, 23",0.02943
2023-01-19,416.02,434.2658,415.3,428.43,428.43,2641195,2641195,12.41,2.983,425.9986,"January 19, 23",0.02983
2023-01-18,420.79,431.5,414.64,416.2,416.2,1725006,1725006,-4.59,-1.091,420.78,"January 18, 23",-0.01091
2023-01-17,415,419.42,407.95,418.24,418.24,1331174,1331174,3.24,0.781,415.20333,"January 17, 23",0.00781
2023-01-13,408.67,417.35,408.06,414.89,414.89,1118110,1118110,6.22,1.522,413.43333,"January 13, 23",0.01522
2023-01-12,409.83,420.84,395.845,413.26,413.26,2314032,2314032,3.43,0.837,409.98167,"January 12, 23",0.00837
2023-01-11,384.82,393.92,383.21,393.78,393.78,1258406,1258406,8.96,2.328,390.30333,"January 11, 23",0.02328
2023-01-10,374.37,383.77,374.37,380.84,380.84,1064590,1064590,6.47,1.728,379.66,"January 10, 23",0.01728
2023-01-09,373.88,392.99,373.19,378.56,378.56,2072459,2072459,4.68,1.252,381.58,"January 09, 23",0.01252
2023-01-06,371.59,371.59,353.62,366.53,366.53,2662391,2662391,-5.06,-1.362,363.91333,"January 06, 23",-0.01362
2023-01-05,388.45,389.7,365.25,366.32,366.32,1785569,1785569,-22.13,-5.697,373.75667,"January 05, 23",-0.05697
2023-01-04,390.95,397.06,384.74,393.85,393.85,1375885,1375885,2.9,0.742,391.88333,"January 04, 23",0.00742
2023-01-03,395.08,398.65,380.65,385.5,385.5,1067618,1067618,-9.58,-2.425,388.26667,"January 03, 23",-0.02425
2022-12-30,383.8,389.665,382.29,388.27,388.27,672433,672433,4.47,1.165,386.74167,"December 30, 22",0.01165
2022-12-29,380.95,392.11,379.02,389.85,389.85,920483,920483,8.9,2.336,386.99333,"December 29, 22",0.02336
2022-12-28,380.43,385.36,372.74,376.05,376.05,772243,772243,-4.38,-1.151,378.05,"December 28, 22",-0.01151
2022-12-27,380.15,383.83,374.11,380.64,380.64,767478,767478,0.49,0.129,379.52667,"December 27, 22",0.00129
2022-12-23,375,381.88,371.55,381.86,381.86,856795,856795,6.86,1.829,378.43,"December 23, 22",0.01829
2022-12-22,383.97,386.72,373.65,379.94,379.94,1283100,1283100,-4.03,-1.05,380.10333,"December 22, 22",-0.0105
2022-12-21,387.13,395.36,381.15,391.91,391.91,963265,963265,4.78,1.235,389.47333,"December 21, 22",0.01235
2022-12-20,376.5,388.37,375.82,386.47,386.47,952011,952011,9.97,2.648,383.55333,"December 20, 22",0.02648
2022-12-19,394.3,397.64,381.01,382.3,382.3,1396784,1396784,-12,-3.043,386.98333,"December 19, 22",-0.03043
2022-12-16,399.83,404.36,392.14,394.37,394.37,1872842,1872842,-5.46,-1.366,396.95667,"December 16, 22",-0.01366
2022-12-15,408.25,413.87,399.71,400.64,400.64,1098857,1098857,-7.61,-1.864,404.74,"December 15, 22",-0.01864
2022-12-14,416.51,429.23,411.55,418.39,418.39,1495734,1495734,1.88,0.451,419.72333,"December 14, 22",0.00451
2022-12-13,424.43,432.12,410.1,416.17,416.17,1945211,1945211,-8.26,-1.946,419.46333,"December 13, 22",-0.01946
2022-12-12,395.56,407.06,394.71,401.64,401.64,1452595,1452595,6.08,1.537,401.13667,"December 12, 22",0.01537
2022-12-09,394.07,403.27,393.055,393.58,393.58,838595,838595,-0.49,-0.124,396.635,"December 09, 22",-0.00124
2022-12-08,392.09,398.04,385.2197,396.23,396.23,1014496,1014496,4.14,1.056,393.16323,"December 08, 22",0.01056
2022-12-07,389.27,395.7899,385.045,388.52,388.52,1011936,1011936,-0.75,-0.193,389.78497,"December 07, 22",-0.00193
2022-12-06,392.24,394.82,381.56,389.15,389.15,1458351,1458351,-3.09,-0.788,388.51,"December 06, 22",-0.00788
2022-12-05,406,409.87,385.205,392.26,392.26,1716899,1716899,-13.74,-3.384,395.77833,"December 05, 22",-0.03384
2022-12-02,417.23,421.6,409.73,412.87,412.87,1244327,1244327,-4.36,-1.045,414.73333,"December 02, 22",-0.01045
2022-12-01,416.16,431.42,414.72,425.6,425.6,1766244,1766244,9.44,2.268,423.91333,"December 01, 22",0.02268
2022-11-30,394.11,417.27,393.02,416.3,416.3,2088342,2088342,22.19,5.63,408.86333,"November 30, 22",0.0563
2022-11-29,400.87,402.17,394.68,396.85,396.85,998281,998281,-4.02,-1.003,397.9,"November 29, 22",-0.01003
2022-11-28,403.94,406.22,397.48,401.93,401.93,1046362,1046362,-2.01,-0.498,401.87667,"November 28, 22",-0.00498
2022-11-25,406.68,409.61,403.98,407.21,407.21,388230,388230,0.53,0.13,406.93333,"November 25, 22",0.0013
2022-11-23,399.84,410.6,396.75,409.37,409.37,1033855,1033855,9.53,2.383,405.57333,"November 23, 22",0.02383
2022-11-22,389.49,401.865,384.18,400.28,400.28,1375712,1375712,10.79,2.77,395.44167,"November 22, 22",0.0277
2022-11-21,394.2,395.97,382.5,387.38,387.38,1286327,1286327,-6.82,-1.73,388.61667,"November 21, 22",-0.0173
2022-11-18,407.91,410,394.2814,399.38,399.38,1161905,1161905,-8.53,-2.091,401.22047,"November 18, 22",-0.02091
2022-11-17,402.85,408.77,397.85,400.58,400.58,1483995,1483995,-2.27,-0.563,402.4,"November 17, 22",-0.00563
2022-11-16,415.4,417.495,405.42,412.2,412.2,1117078,1117078,-3.2,-0.77,411.705,"November 16, 22",-0.0077
2022-11-15,414.21,425.39,414.21,419.48,419.48,1789816,1789816,5.27,1.272,419.69333,"November 15, 22",0.01272
2022-11-14,401.51,406.555,391.25,400.4,400.4,1558484,1558484,-1.11,-0.276,399.40167,"November 14, 22",-0.00276
2022-11-11,406.99,424.46,404.72,409.91,409.91,2120503,2120503,2.92,0.717,413.03,"November 11, 22",0.00717
2022-11-10,393.26,410.4,390.64,404.06,404.06,2913719,2913719,10.8,2.746,401.7,"November 10, 22",0.02746
2022-11-09,365,368.8275,361.2,361.27,361.27,1152509,1152509,-3.73,-1.022,363.76583,"November 09, 22",-0.01022
2022-11-08,365,375.29,359.1,371.14,371.14,1553925,1553925,6.14,1.682,368.51,"November 08, 22",0.01682
2022-11-07,365,365.075,351.25,363.2,363.2,1704697,1704697,-1.8,-0.493,359.84167,"November 07, 22",-0.00493
2022-11-04,388.51,389.35,354.18,361.75,361.75,2837344,2837344,-26.76,-6.888,368.42667,"November 04, 22",-0.06888
2022-11-03,390.62,395.62,384.88,385.56,385.56,1379136,1379136,-5.06,-1.295,388.68667,"November 03, 22",-0.01295
2022-11-02,419.33,419.33,392.39,392.68,392.68,1770810,1770810,-26.65,-6.355,401.46667,"November 02, 22",-0.06355
2022-11-01,427.08,430.24,416.69,418.56,418.56,1359963,1359963,-8.52,-1.995,421.83,"November 01, 22",-0.01995
