Date,Open,High,Low,Close,Adj Close,Volume
1999-10-01,14.0,14.25,14.0,14.125,9.08696460723877,3162400
1999-10-04,14.125,14.125,14.0,14.0,9.006546020507812,533400
1999-10-05,14.0,14.125,14.0,14.125,9.08696460723877,270600
1999-10-06,14.125,14.875,14.125,14.875,9.569454193115234,205400
1999-10-07,14.875,14.875,14.0625,14.125,9.08696460723877,214200
1999-10-08,14.1875,14.1875,14.0625,14.0625,9.046754837036133,65600
1999-10-11,14.0625,14.125,14.0,14.0625,9.046754837036133,77500
1999-10-12,14.0625,14.125,14.0,14.125,9.08696460723877,49200
1999-10-13,14.125,14.375,14.0,14.0625,9.046754837036133,49900
1999-10-14,14.0,14.0625,13.25,13.625,8.765296936035156,430900
1999-10-15,13.125,13.1875,12.6875,13.0625,8.40343189239502,158200
1999-10-18,13.0,13.0,12.5,12.8125,8.242598533630371,83800
1999-10-19,12.75,13.25,12.75,13.25,8.52405071258545,58200
1999-10-20,13.375,13.5,13.125,13.125,8.443638801574707,62600
1999-10-21,13.125,13.4375,13.0,13.4375,8.644671440124512,98200
1999-10-22,13.375,13.5625,13.3125,13.5,8.684883117675781,191200
1999-10-25,13.4375,13.9375,13.4375,13.9375,8.966338157653809,153100
1999-10-26,13.8125,14.125,13.8125,14.0,9.006546020507812,65600
1999-10-27,14.0,14.1875,14.0,14.0625,9.046754837036133,100900
1999-10-28,14.1875,14.5,14.125,14.125,9.08696460723877,255300
1999-10-29,14.125,15.25,14.125,15.25,9.810702323913574,123200
1999-11-01,15.0,15.0,14.625,14.75,9.48903751373291,41800
1999-11-02,14.75,14.875,14.3125,14.75,9.48903751373291,66600
1999-11-03,14.6875,14.875,14.6875,14.75,9.48903751373291,18500
1999-11-04,14.875,15.125,14.5,14.9375,9.609660148620605,72100
1999-11-05,15.0,15.875,14.875,15.75,10.132360458374023,122900
1999-11-08,15.875,17.375,15.8125,16.625,10.695272445678711,240000
1999-11-09,16.75,16.75,16.125,16.125,10.373607635498047,42400
1999-11-10,16.0,16.125,15.8125,16.0625,10.333399772644043,59900
1999-11-11,16.0625,16.25,16.0625,16.125,10.373607635498047,20000
1999-11-12,16.25,18.5,16.25,18.0,11.57984733581543,248500
1999-11-15,18.1875,18.1875,17.5,17.6875,11.378803253173828,99200
1999-11-16,17.6875,17.6875,17.375,17.4375,11.217970848083496,95300
1999-11-17,17.6875,18.25,17.25,17.5,11.258180618286133,107900
1999-11-18,17.5,17.5,17.25,17.25,11.097347259521484,67500
1999-11-19,17.25,17.75,17.1875,17.625,11.338597297668457,31200
1999-11-22,17.5625,17.875,17.5625,17.8125,11.459217071533203,36500
1999-11-23,17.8125,19.375,17.8125,19.125,12.303583145141602,65500
1999-11-24,19.0,19.0,18.375,18.5625,11.941718101501465,53800
1999-11-26,18.5,18.5,18.375,18.4375,11.861298561096191,2600
1999-11-29,18.375,18.375,17.875,18.125,11.660258293151855,20200
1999-11-30,18.1875,18.5,18.1875,18.375,11.821085929870605,38100
1999-12-01,18.375,18.625,18.25,18.5625,11.941718101501465,43800
1999-12-02,18.5625,19.0,18.5625,19.0,12.223169326782227,33200
1999-12-03,19.125,19.375,19.0625,19.1875,12.34378719329834,62000
1999-12-06,19.1875,19.1875,18.25,18.375,11.821085929870605,38200
1999-12-07,18.5,19.0,18.4375,18.625,11.981922149658203,112500
1999-12-08,18.5,18.5,18.0,18.1875,11.70046615600586,27700
1999-12-09,18.25,18.375,18.125,18.25,11.740673065185547,15500
1999-12-10,18.125,18.125,17.625,17.625,11.338597297668457,22400
1999-12-13,17.75,18.0,17.4375,17.4375,11.217970848083496,44500
1999-12-14,17.25,17.25,17.0625,17.125,11.016934394836426,19400
1999-12-15,17.125,17.125,16.875,17.125,11.016934394836426,11100
1999-12-16,17.0625,17.25,16.8125,16.8125,10.815896034240723,90700
1999-12-17,16.6875,17.25,16.6875,17.125,11.016934394836426,37300
1999-12-20,17.0,17.0,16.8125,16.9375,10.896310806274414,31300
1999-12-21,16.9375,17.0625,16.875,17.0,10.93652057647705,11800
1999-12-22,17.125,17.375,17.125,17.1875,11.057147026062012,6300
1999-12-23,17.1875,17.25,17.0,17.125,11.016934394836426,3700
1999-12-27,17.0625,17.125,17.0625,17.125,11.016934394836426,2400
1999-12-28,17.0625,17.625,17.0625,17.375,11.177763938903809,65600
1999-12-29,17.4375,17.4375,17.125,17.25,11.097347259521484,9600
1999-12-30,17.125,17.375,17.125,17.3125,11.137558937072754,5100
1999-12-31,17.25,17.375,17.1875,17.1875,11.057147026062012,13000
2000-01-03,17.4375,17.5,16.625,16.625,10.695272445678711,64600
2000-01-04,16.625,16.625,15.625,15.875,10.212777137756348,81900
2000-01-05,15.75,15.75,15.0,15.75,10.132360458374023,38100
2000-01-06,15.75,16.25,15.75,16.0,10.293194770812988,41200
2000-01-07,15.875,16.25,15.75,15.875,10.212777137756348,34700
2000-01-10,16.5,16.5,16.0,16.0,10.293194770812988,94200
2000-01-11,16.125,16.875,16.0,16.4375,10.574649810791016,39700
2000-01-12,16.5,17.125,16.5,17.125,11.016934394836426,25100
2000-01-13,17.25,17.5,16.875,16.9375,10.896310806274414,62000
2000-01-14,17.0,17.75,16.875,17.5,11.258180618286133,183100
2000-01-18,17.75,18.25,17.75,18.0,11.57984733581543,77300
2000-01-19,18.0,18.375,17.9375,18.25,11.740673065185547,34500
2000-01-20,18.25,18.25,17.375,17.5,11.258180618286133,42200
2000-01-21,17.4375,17.5,17.25,17.375,11.177763938903809,16000
