date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,750,759.38,746.35,758.9,758.9,441203,441203.081522578,8.9,1.187,754.87667,"January 26, 23",0.01187
2023-01-25,743.1,751.78,732.5,751.25,751.25,1070489,1070389,8.15,1.097,745.17667,"January 25, 23",0.01097
2023-01-24,748,757.065,738.55,752.07,752.07,558157,558127,4.07,0.544,749.22833,"January 24, 23",0.00544
2023-01-23,741.87,750.02,735.4,748.02,748.02,730204,730200,6.15,0.829,744.48,"January 23, 23",0.00829
2023-01-20,734.77,742.675,731.27,741.71,741.71,724367,724332,6.94,0.945,738.55167,"January 20, 23",0.00945
2023-01-19,737.81,741.56,729.62,729.87,729.87,650709,650700,-7.94,-1.076,733.68333,"January 19, 23",-0.01076
2023-01-18,750.99,763,746.38,747.36,747.36,728872,728805,-3.63,-0.483,752.24667,"January 18, 23",-0.00483
2023-01-17,750.18,752.11,735.1,749.73,749.73,823558,823500,-0.45,-0.06,745.64667,"January 17, 23",-0.0006
2023-01-13,746.63,758.49,735.08,753.99,753.99,984272,984180,7.36,0.986,749.18667,"January 13, 23",0.00986
2023-01-12,763.16,763.16,741.15,753.96,753.96,938678,938600,-9.2,-1.206,752.75667,"January 12, 23",-0.01206
2023-01-11,758,763.75,748.16,755.92,755.92,787760,787717,-2.08,-0.274,755.94333,"January 11, 23",-0.00274
2023-01-10,749.63,757.74,744.38,757.28,757.28,758963,758900,7.65,1.021,753.13333,"January 10, 23",0.01021
2023-01-09,742.21,762.81,741.75,752.99,752.99,1102853,1102800,10.78,1.452,752.51667,"January 09, 23",0.01452
2023-01-06,713.42,738.56,709.08,738,738,1215771,1215691,24.58,3.445,728.54667,"January 06, 23",0.03445
2023-01-05,713.03,717.17,701.21,701.24,701.24,686746,686700,-11.79,-1.654,706.54,"January 05, 23",-0.01654
2023-01-04,719.65,727.48,713.4,721.9,721.9,710257,710190,2.25,0.313,720.92667,"January 04, 23",0.00313
2023-01-03,720,723.5404,703.9884,712.04,712.04,540830,540821,-7.96,-1.106,713.1896,"January 03, 23",-0.01106
2022-12-30,708.29,712.32,698.36,708.63,708.63,413064,413042,0.34,0.048,706.43667,"December 30, 22",0.00048
2022-12-29,706.64,720.94,704.51,716.15,716.15,395325,395312,9.51,1.346,713.86667,"December 29, 22",0.01346
2022-12-28,704,711.81,700.33,700.33,700.33,457768,457737,-3.67,-0.521,704.15667,"December 28, 22",-0.00521
2022-12-27,704.57,707.6,700.5,703.26,703.26,325263,325234,-1.31,-0.186,703.78667,"December 27, 22",-0.00186
2022-12-23,708.77,710.095,700.42,703.94,703.94,363206,363177,-4.83,-0.681,704.81833,"December 23, 22",-0.00681
2022-12-22,702.64,707.365,688.22,703.33,703.33,623254,623206,0.69,0.098,699.63833,"December 22, 22",0.00098
2022-12-21,702.46,716.12,699.4012,712.94,712.94,652103,652039,10.48,1.492,709.48707,"December 21, 22",0.01492
2022-12-20,691,695.39,687.58,691.56,691.56,590145,590101,0.56,0.081,691.51,"December 20, 22",0.00081
2022-12-19,699.44,701,687.12,692.47,692.47,606725,606700,-6.97,-0.997,693.53,"December 19, 22",-0.00997
2022-12-16,690.02,703.64,683.915,700.22,700.22,1364509,1364494,10.2,1.478,695.925,"December 16, 22",0.01478
2022-12-15,699.59,702.95,692.83,698.18,698.18,566539,566530,-1.41,-0.202,697.98667,"December 15, 22",-0.00202
2022-12-14,718.95,725.605,704.38,711.52,711.52,520841,520828,-7.43,-1.033,713.835,"December 14, 22",-0.01033
2022-12-13,738.66,743.17,716.6401,724.15,724.15,949973,949920,-14.51,-1.964,727.9867,"December 13, 22",-0.01964
