Date,Open,High,Low,Close,Adj Close,Volume
1999-10-01,14.0,14.25,14.0,14.125,9.217962265014648,3162400
1999-10-04,14.125,14.125,14.0,14.0,9.136385917663574,533400
1999-10-05,14.0,14.125,14.0,14.125,9.217962265014648,270600
1999-10-06,14.125,14.875,14.125,14.875,9.70741081237793,205400
1999-10-07,14.875,14.875,14.0625,14.125,9.217962265014648,214200
1999-10-08,14.1875,14.1875,14.0625,14.0625,9.177172660827637,65600
1999-10-11,14.0625,14.125,14.0,14.0625,9.177172660827637,77500
1999-10-12,14.0625,14.125,14.0,14.125,9.217962265014648,49200
1999-10-13,14.125,14.375,14.0,14.0625,9.177172660827637,49900
1999-10-14,14.0,14.0625,13.25,13.625,8.89166259765625,430900
1999-10-15,13.125,13.1875,12.6875,13.0625,8.52457332611084,158200
1999-10-18,13.0,13.0,12.5,12.8125,8.36142635345459,83800
1999-10-19,12.75,13.25,12.75,13.25,8.646936416625977,58200
1999-10-20,13.375,13.5,13.125,13.125,8.565363883972168,62600
1999-10-21,13.125,13.4375,13.0,13.4375,8.769302368164062,98200
1999-10-22,13.375,13.5625,13.3125,13.5,8.810088157653809,191200
1999-10-25,13.4375,13.9375,13.4375,13.9375,9.095602035522461,153100
1999-10-26,13.8125,14.125,13.8125,14.0,9.136385917663574,65600
1999-10-27,14.0,14.1875,14.0,14.0625,9.177172660827637,100900
1999-10-28,14.1875,14.5,14.125,14.125,9.217962265014648,255300
1999-10-29,14.125,15.25,14.125,15.25,9.95213794708252,123200
1999-11-01,15.0,15.0,14.625,14.75,9.625835418701172,41800
1999-11-02,14.75,14.875,14.3125,14.75,9.625835418701172,66600
1999-11-03,14.6875,14.875,14.6875,14.75,9.625835418701172,18500
1999-11-04,14.875,15.125,14.5,14.9375,9.748202323913574,72100
1999-11-05,15.0,15.875,14.875,15.75,10.278430938720703,122900
1999-11-08,15.875,17.375,15.8125,16.625,10.849462509155273,240000
1999-11-09,16.75,16.75,16.125,16.125,10.52315902709961,42400
1999-11-10,16.0,16.125,15.8125,16.0625,10.482372283935547,59900
1999-11-11,16.0625,16.25,16.0625,16.125,10.52315902709961,20000
1999-11-12,16.25,18.5,16.25,18.0,11.746785163879395,248500
1999-11-15,18.1875,18.1875,17.5,17.6875,11.542848587036133,99200
1999-11-16,17.6875,17.6875,17.375,17.4375,11.3796968460083,95300
1999-11-17,17.6875,18.25,17.25,17.5,11.42048168182373,107900
1999-11-18,17.5,17.5,17.25,17.25,11.257333755493164,67500
1999-11-19,17.25,17.75,17.1875,17.625,11.502058982849121,31200
1999-11-22,17.5625,17.875,17.5625,17.8125,11.624423027038574,36500
1999-11-23,17.8125,19.375,17.8125,19.125,12.48095703125,65500
1999-11-24,19.0,19.0,18.375,18.5625,12.113866806030273,53800
1999-11-26,18.5,18.5,18.375,18.4375,12.032293319702148,2600
1999-11-29,18.375,18.375,17.875,18.125,11.828357696533203,20200
1999-11-30,18.1875,18.5,18.1875,18.375,11.991508483886719,38100
1999-12-01,18.375,18.625,18.25,18.5625,12.113866806030273,43800
1999-12-02,18.5625,19.0,18.5625,19.0,12.399383544921875,33200
1999-12-03,19.125,19.375,19.0625,19.1875,12.521743774414062,62000
1999-12-06,19.1875,19.1875,18.25,18.375,11.991508483886719,38200
1999-12-07,18.5,19.0,18.4375,18.625,12.154658317565918,112500
1999-12-08,18.5,18.5,18.0,18.1875,11.869145393371582,27700
1999-12-09,18.25,18.375,18.125,18.25,11.909934043884277,15500
1999-12-10,18.125,18.125,17.625,17.625,11.502058982849121,22400
1999-12-13,17.75,18.0,17.4375,17.4375,11.3796968460083,44500
1999-12-14,17.25,17.25,17.0625,17.125,11.175761222839355,19400
1999-12-15,17.125,17.125,16.875,17.125,11.175761222839355,11100
1999-12-16,17.0625,17.25,16.8125,16.8125,10.971826553344727,90700
1999-12-17,16.6875,17.25,16.6875,17.125,11.175761222839355,37300
1999-12-20,17.0,17.0,16.8125,16.9375,11.053397178649902,31300
1999-12-21,16.9375,17.0625,16.875,17.0,11.094183921813965,11800
1999-12-22,17.125,17.375,17.125,17.1875,11.216548919677734,6300
1999-12-23,17.1875,17.25,17.0,17.125,11.175761222839355,3700
1999-12-27,17.0625,17.125,17.0625,17.125,11.175761222839355,2400
1999-12-28,17.0625,17.625,17.0625,17.375,11.338909149169922,65600
1999-12-29,17.4375,17.4375,17.125,17.25,11.257333755493164,9600
1999-12-30,17.125,17.375,17.125,17.3125,11.298124313354492,5100
1999-12-31,17.25,17.375,17.1875,17.1875,11.216548919677734,13000
2000-01-03,17.4375,17.5,16.625,16.625,10.849462509155273,64600
2000-01-04,16.625,16.625,15.625,15.875,10.36000919342041,81900
2000-01-05,15.75,15.75,15.0,15.75,10.278430938720703,38100
2000-01-06,15.75,16.25,15.75,16.0,10.441585540771484,41200
2000-01-07,15.875,16.25,15.75,15.875,10.36000919342041,34700
2000-01-10,16.5,16.5,16.0,16.0,10.441585540771484,94200
2000-01-11,16.125,16.875,16.0,16.4375,10.727099418640137,39700
2000-01-12,16.5,17.125,16.5,17.125,11.175761222839355,25100
2000-01-13,17.25,17.5,16.875,16.9375,11.053397178649902,62000
2000-01-14,17.0,17.75,16.875,17.5,11.42048168182373,183100
2000-01-18,17.75,18.25,17.75,18.0,11.746785163879395,77300
2000-01-19,18.0,18.375,17.9375,18.25,11.909934043884277,34500
2000-01-20,18.25,18.25,17.375,17.5,11.42048168182373,42200
2000-01-21,17.4375,17.5,17.25,17.375,11.338909149169922,16000
2000-01-24,17.5,17.5,17.0,17.125,11.175761222839355,10700
2000-01-25,17.125,17.5,17.0625,17.25,11.257333755493164,19200
2000-01-26,17.25,17.5,17.25,17.4375,11.3796968460083,16600
2000-01-27,17.4375,18.0,17.4375,17.5,11.42048168182373,33600
2000-01-28,17.625,17.625,17.3125,17.375,11.338909149169922,3900
2000-01-31,17.125,17.5,17.125,17.5,11.42048168182373,53900
2000-02-01,17.375,17.75,17.375,17.75,11.583635330200195,15400
2000-02-02,18.0,18.125,17.875,17.9375,11.705998420715332,92700
2000-02-03,18.0625,18.125,17.9375,18.0,11.746785163879395,35200
2000-02-04,18.125,18.5625,18.125,18.4375,12.032293319702148,51500
2000-02-07,18.4375,18.5625,18.375,18.5,12.073083877563477,25200
2000-02-08,18.5,18.875,18.5,18.5625,12.113866806030273,45300
2000-02-09,18.75,18.75,18.375,18.375,11.991508483886719,9100
2000-02-10,18.5,18.5,17.875,17.875,11.665205955505371,9700
2000-02-11,17.875,18.0,17.875,17.9375,11.705998420715332,24700
2000-02-14,18.0625,18.0625,17.875,18.0,11.746785163879395,7100
2000-02-15,17.875,18.0,17.875,17.875,11.665205955505371,4900
2000-02-16,17.875,18.5,17.875,18.5,12.073083877563477,69000
2000-02-17,18.5,18.6875,18.3125,18.375,11.991508483886719,28100
2000-02-18,18.375,18.5625,18.375,18.5,12.073083877563477,5000
2000-02-22,18.625,18.8125,18.5625,18.5625,12.113866806030273,10700
2000-02-23,18.5625,18.9375,18.5625,18.8125,12.277017593383789,5700
2000-02-24,18.875,19.125,18.875,19.0,12.399383544921875,61800
2000-02-25,19.0,19.25,19.0,19.25,12.56253433227539,41400
2000-02-28,19.25,20.125,19.25,20.125,13.133557319641113,35700
2000-02-29,21.75,21.875,21.625,21.875,14.27560806274414,79900
2000-03-01,22.5,22.75,21.75,21.75,14.194032669067383,140600
2000-03-02,22.0,22.25,22.0,22.0625,14.397972106933594,26600
2000-03-03,22.125,22.125,22.0625,22.125,14.438751220703125,17300
2000-03-06,22.0625,22.25,22.0625,22.0625,14.397972106933594,9900
2000-03-07,22.125,22.125,21.75,22.0,14.357183456420898,26200
2000-03-08,22.0,22.1875,22.0,22.0,14.357183456420898,31700
2000-03-09,21.875,22.0,21.75,22.0,14.357183456420898,7800
