date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,734.77,742.675,731.27,741.71,741.71,608590,608590,6.94,0.945,738.55167,"January 20, 23",0.00945
2023-01-19,737.81,741.56,729.62,729.87,729.87,650709,650709,-7.94,-1.076,733.68333,"January 19, 23",-0.01076
2023-01-18,750.99,763,746.38,747.36,747.36,728872,728872,-3.63,-0.483,752.24667,"January 18, 23",-0.00483
2023-01-17,750.18,752.11,735.1,749.73,749.73,823558,823558,-0.45,-0.06,745.64667,"January 17, 23",-0.0006
2023-01-13,746.63,758.49,735.08,753.99,753.99,984272,984272,7.36,0.986,749.18667,"January 13, 23",0.00986
2023-01-12,763.16,763.16,741.15,753.96,753.96,938678,938678,-9.2,-1.206,752.75667,"January 12, 23",-0.01206
2023-01-11,758,763.75,748.16,755.92,755.92,787760,787760,-2.08,-0.274,755.94333,"January 11, 23",-0.00274
2023-01-10,749.63,757.74,744.38,757.28,757.28,758963,758963,7.65,1.021,753.13333,"January 10, 23",0.01021
2023-01-09,742.21,762.81,741.75,752.99,752.99,1102853,1102853,10.78,1.452,752.51667,"January 09, 23",0.01452
2023-01-06,713.42,738.56,709.08,738,738,1215771,1215771,24.58,3.445,728.54667,"January 06, 23",0.03445
2023-01-05,713.03,717.17,701.21,701.24,701.24,686746,686746,-11.79,-1.654,706.54,"January 05, 23",-0.01654
2023-01-04,719.65,727.48,713.4,721.9,721.9,710257,710257,2.25,0.313,720.92667,"January 04, 23",0.00313
2023-01-03,720,723.5404,703.9884,712.04,712.04,540830,540830,-7.96,-1.106,713.1896,"January 03, 23",-0.01106
2022-12-30,708.29,712.32,698.36,708.63,708.63,413064,413064,0.34,0.048,706.43667,"December 30, 22",0.00048
2022-12-29,706.64,720.94,704.51,716.15,716.15,395325,395325,9.51,1.346,713.86667,"December 29, 22",0.01346
2022-12-28,704,711.81,700.33,700.33,700.33,457768,457768,-3.67,-0.521,704.15667,"December 28, 22",-0.00521
