date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,68.01,70.13,67.45,70.07,70.07,47497510,47497510,2.06,3.029,69.21667,"January 20, 23",0.03029
2023-01-19,68.975,69.2536,67.265,67.71,67.71,47067338,47067338,-1.265,-1.834,68.0762,"January 19, 23",-0.01834
2023-01-18,71.87,72.78,70.5,70.53,70.53,39421780,39421780,-1.34,-1.864,71.27,"January 18, 23",-0.01864
2023-01-17,70.87,72.66,70.653,71.59,71.59,42621685,42621685,0.72,1.016,71.63433,"January 17, 23",0.01016
2023-01-13,69.84,71.1,69.23,71,71,45632744,45632744,1.16,1.661,70.44333,"January 13, 23",0.01661
2023-01-12,70.07,71.65,67.18,70.8,70.8,70072781,70072781,0.73,1.042,69.87667,"January 12, 23",0.01042
2023-01-11,68.39,69.13,67.2201,69.06,69.06,44441111,44441111,0.67,0.98,68.47003,"January 11, 23",0.0098
2023-01-10,66.67,68.15,66.56,68.05,68.05,41134576,41134576,1.38,2.07,67.58667,"January 10, 23",0.0207
2023-01-09,66.22,69.32,65.67,67.24,67.24,69461704,69461704,1.02,1.54,67.41,"January 09, 23",0.0154
2023-01-06,63.145,64.3,60.05,63.96,63.96,70152056,70152056,0.815,1.291,62.77,"January 06, 23",0.01291
2023-01-05,64.15,64.35,62.3,62.33,62.33,46137661,46137661,-1.82,-2.837,62.99333,"January 05, 23",-0.02837
2023-01-04,65,65.79,63.31,64.66,64.66,47449889,47449889,-0.34,-0.523,64.58667,"January 04, 23",-0.00523
2023-01-03,65.998,66.88,63.59,64.02,64.02,46836688,46836688,-1.978,-2.997,64.83,"January 03, 23",-0.02997
2022-12-30,63.77,64.82,63.1437,64.77,64.77,37051558,37051558,1,1.568,64.24457,"December 30, 22",0.01568
2022-12-29,63.635,65.18,63.06,64.82,64.82,41417623,41417623,1.185,1.862,64.35333,"December 29, 22",0.01862
2022-12-28,62.54,63.54,61.96,62.57,62.57,39519433,39519433,0.03,0.048,62.69,"December 28, 22",0.00048
2022-12-27,63.87,64.28,62.97,63.27,63.27,36071559,36071559,-0.6,-0.939,63.50667,"December 27, 22",-0.00939
2022-12-23,63.11,64.66,62.72,64.52,64.52,45914941,45914941,1.41,2.234,63.96667,"December 23, 22",0.02234
2022-12-22,66.08,66.31,62.2601,63.86,63.86,73913510,73913510,-2.22,-3.36,64.14337,"December 22, 22",-0.0336
2022-12-21,65.43,67.845,65.21,67.68,67.68,44161772,44161772,2.25,3.439,66.91167,"December 21, 22",0.03439
2022-12-20,63.76,66.06,63.52,65.05,65.05,52414681,52414681,1.29,2.023,64.87667,"December 20, 22",0.02023
2022-12-19,65.12,65.59,63.71,64.59,64.59,46247509,46247509,-0.53,-0.814,64.63,"December 19, 22",-0.00814
2022-12-16,66.25,67.19,64.8,65.41,65.41,62431707,62431707,-0.84,-1.268,65.8,"December 16, 22",-0.01268
2022-12-15,67.604,68.21,66.12,66.53,66.53,58547493,58547493,-1.074,-1.589,66.95333,"December 15, 22",-0.01589
2022-12-14,70.93,72,68.32,68.93,68.93,67264051,67264051,-2,-2.82,69.75,"December 14, 22",-0.0282
2022-12-13,74.87,75.21,70.66,71.65,71.65,72442579,72442579,-3.22,-4.301,72.50667,"December 13, 22",-0.04301
2022-12-12,68.54,70.67,67.53,70.67,70.67,60958596,60958596,2.13,3.108,69.62333,"December 12, 22",0.03108
2022-12-09,69.49,70.67,68.52,68.59,68.59,59043632,59043632,-0.9,-1.295,69.26,"December 09, 22",-0.01295
2022-12-08,70.14,71.225,69,70.47,70.47,56738053,56738053,0.33,0.47,70.23167,"December 08, 22",0.0047
2022-12-07,69.53,71.37,69.28,70.14,70.14,59167203,59167203,0.61,0.877,70.26333,"December 07, 22",0.00877
2022-12-06,73.08,73.3911,69.4,70.27,70.27,64938530,64938530,-2.81,-3.845,71.02037,"December 06, 22",-0.03845
2022-12-05,74.54,75.17,72.82,73.62,73.62,47007742,47007742,-0.92,-1.234,73.87,"December 05, 22",-0.01234
2022-12-02,75.05,76.28,73.65,74.98,74.98,64359118,64359118,-0.07,-0.093,74.97,"December 02, 22",-0.00093
2022-12-01,78.31,79.23,76.44,77.48,77.48,59813574,59813574,-0.83,-1.06,77.71667,"December 01, 22",-0.0106
2022-11-30,73.38,77.7,72.8131,77.63,77.63,88440908,88440908,4.25,5.792,76.0477,"November 30, 22",0.05792
2022-11-29,73.62,74.4899,72.78,73.39,73.39,51699009,51699009,-0.23,-0.312,73.5533,"November 29, 22",-0.00312
2022-11-28,73.81,75.4699,72.57,73.19,73.19,45175229,45175229,-0.62,-0.84,73.7433,"November 28, 22",-0.0084
2022-11-25,75.67,76.0393,74.7495,75.14,75.14,26013064,26013064,-0.53,-0.7,75.3096,"November 25, 22",-0.007
2022-11-23,75.49,78.22,75.3,76.4,76.4,81631211,81631211,0.91,1.205,76.64,"November 23, 22",0.01205
2022-11-22,72.72,75.33,72.1091,75.25,75.25,55112192,55112192,2.53,3.479,74.2297,"November 22, 22",0.03479
2022-11-21,72.21,72.98,71.57,72.46,72.46,51531864,51531864,0.25,0.346,72.33667,"November 21, 22",0.00346
