date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,142.3200073,143.1499939,140.1499939,142.9700012,142.9700012,8592200,8592200,0.64999,0.457,142.09,"January 20, 23",0.00457
2023-01-19,143.3099976,146.2200012,142.2400055,142.4199982,142.4199982,12683700,12683700,-0.89,-0.621,143.62667,"January 19, 23",-0.00621
2023-01-18,149.6600037,149.9299927,146.0399933,146.4100037,145.4970093,10461200,10461200,-4.16299,-2.782,147.15567,"January 18, 23",-0.02782
2023-01-17,150.7899933,152.1300049,150.3999939,150.4400024,149.5018768,9611800,9611800,-1.28812,-0.854,150.67729,"January 17, 23",-0.00854
2023-01-13,149.6100006,151.0500031,149.4199982,150.8800049,149.9391327,5534100,5534100,0.32913,0.22,150.13638,"January 13, 23",0.0022
2023-01-12,151.6999969,151.7299957,149.5200043,149.8099976,148.8757935,7801600,7801600,-2.8242,-1.862,150.04193,"January 12, 23",-0.01862
2023-01-11,152.3200073,152.5599976,149.3500061,150.6600037,149.7205048,8691300,8691300,-2.5995,-1.707,150.5435,"January 11, 23",-0.01707
2023-01-10,152.1000061,152.6999969,150.9400024,151.8899994,150.9428253,4716400,4716400,-1.15718,-0.761,151.52761,"January 10, 23",-0.00761
2023-01-09,153.4400024,154.8000031,152,152.0399933,151.0918884,5727000,5727000,-2.34811,-1.53,152.63063,"January 09, 23",-0.0153
2023-01-06,151.8500061,154.4600067,151.75,153.9199982,152.9601746,7881000,7881000,1.11017,0.731,153.05673,"January 06, 23",0.00731
2023-01-05,152.2100067,152.4799957,150.1300049,150.3399963,149.4024963,5373800,5373800,-2.80751,-1.844,150.67083,"January 05, 23",-0.01844
2023-01-04,151.9900055,153.3899994,151.2299957,152.2299957,151.2807007,7313400,7313400,-0.7093,-0.467,151.9669,"January 04, 23",-0.00467
2023-01-03,150.9499969,151.7100067,149.1199951,151.5700073,150.6248322,6447300,6447300,-0.32516,-0.215,150.48494,"January 03, 23",-0.00215
2022-12-30,152.4299927,152.6799927,150.4400024,151.5599976,150.6148834,4532000,4532000,-1.81511,-1.191,151.24496,"December 30, 22",-0.01191
2022-12-29,152.8099976,153.2400055,152.1399994,152.5899963,151.6384583,3809100,3809100,-1.17154,-0.767,152.33949,"December 29, 22",-0.00767
2022-12-28,154.2799988,154.6499939,151.8999939,151.9600067,151.0124054,4197500,4197500,-3.26759,-2.118,152.5208,"December 28, 22",-0.02118
2022-12-27,152.6999969,154.3200073,152.6600037,153.9499969,152.989975,4215100,4215100,0.28998,0.19,153.32333,"December 27, 22",0.0019
2022-12-23,152.3099976,152.9199982,151.6699982,152.6199951,151.6682739,3401800,3401800,-0.64172,-0.421,152.08609,"December 23, 22",-0.00421
2022-12-22,151.1300049,152.4100037,150.8800049,152.1900024,151.2409668,5904900,5904900,0.11096,0.073,151.51033,"December 22, 22",0.00073
2022-12-21,150.75,152.6300049,150.7200012,151.8399963,150.8931427,5024700,5024700,0.14314,0.095,151.41438,"December 21, 22",0.00095
2022-12-20,149.3200073,150.8999939,149.2700043,150.4600067,149.521759,5646100,5646100,0.20175,0.135,149.89725,"December 20, 22",0.00135
2022-12-19,150.2200012,151.3800049,149.2400055,150.3999939,149.4621124,5881800,5881800,-0.75789,-0.505,150.02737,"December 19, 22",-0.00505
2022-12-16,150.3600006,151.0700073,149.0200043,150.4400024,149.5018768,19966400,19966400,-0.85812,-0.571,149.86396,"December 16, 22",-0.00571
2022-12-15,151.7200012,152,149.7400055,151.1100006,150.1676941,7117200,7117200,-1.55231,-1.023,150.6359,"December 15, 22",-0.01023
2022-12-14,152.7899933,154.4400024,152.1699982,152.8399963,151.8869019,7385600,7385600,-0.90309,-0.591,152.8323,"December 14, 22",-0.00591
2022-12-13,153.4100037,154.2299957,150.7899933,152.2400055,151.2906494,7680600,7680600,-2.11935,-1.381,152.10355,"December 13, 22",-0.01381
2022-12-12,151.2200012,152.5599976,151.0399933,152.4700012,151.5192108,6142400,6142400,0.29921,0.198,151.7064,"December 12, 22",0.00198
2022-12-09,150.6999969,151.9499969,150.2200012,150.9199982,149.9788818,5868200,5868200,-0.72112,-0.479,150.71629,"December 09, 22",-0.00479
