date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,587,595.35,583.6,593.66,593.66,2394453,2394453,6.66,1.135,590.87,"January 20, 23",0.01135
2023-01-19,575.03,587.16,573.7,583.86,583.86,1636023,1636023,8.83,1.536,581.57333,"January 19, 23",0.01536
2023-01-18,591.13,596.85,578.75,580.05,580.05,1704990,1704990,-11.08,-1.874,585.21667,"January 18, 23",-0.01874
2023-01-17,585,591.3,581.73,587.86,587.86,2086311,2086311,2.86,0.489,586.96333,"January 17, 23",0.00489
2023-01-13,578.65,584.86,572.47,583.84,583.84,2040278,2040278,5.19,0.897,580.39,"January 13, 23",0.00897
2023-01-12,581.97,586.53,576.86,581.54,581.54,1635338,1635338,-0.43,-0.074,581.64333,"January 12, 23",-0.00074
2023-01-11,571.12,584.91,568.04,582.56,582.56,2012649,2012649,11.44,2.003,578.50333,"January 11, 23",0.02003
2023-01-10,547.47,572.63,547.43,568.03,568.03,2102800,2102800,20.56,3.755,562.69667,"January 10, 23",0.03755
2023-01-09,538.74,552.95,537.01,546.09,546.09,1871219,1871219,7.35,1.364,545.35,"January 09, 23",0.01364
2023-01-06,555.76,555.76,522.78,535,535,2873465,2873465,-20.76,-3.735,537.84667,"January 06, 23",-0.03735
2023-01-05,555.79,564.32,552.3,556.94,556.94,2220060,2220060,1.15,0.207,557.85333,"January 05, 23",0.00207
2023-01-04,559.3,567.81,554.96,561.92,561.92,1935828,1935828,2.62,0.468,561.56333,"January 04, 23",0.00468
2023-01-03,553.29,556.1,546.965,553.18,553.18,1695613,1695613,-0.11,-0.02,552.08167,"January 03, 23",-0.0002
2022-12-30,552.8,555,545.25,550.69,550.69,686056,686056,-2.11,-0.382,550.31333,"December 30, 22",-0.00382
2022-12-29,548.61,561.57,546.14,557.01,557.01,1027475,1027475,8.4,1.531,554.90667,"December 29, 22",0.01531
2022-12-28,547.38,553.03,543.08,543.41,543.41,826801,826801,-3.97,-0.725,546.50667,"December 28, 22",-0.00725
2022-12-27,540.68,548.84,536.82,545.44,545.44,987606,987606,4.76,0.88,543.7,"December 27, 22",0.0088
2022-12-23,537.98,543.09,535.33,540.68,540.68,621459,621459,2.7,0.502,539.7,"December 23, 22",0.00502
2022-12-22,534.72,539.34,527.71,539.14,539.14,1103332,1103332,4.42,0.827,535.39667,"December 22, 22",0.00827
2022-12-21,531.46,541.06,529.48,539.89,539.89,1083539,1083539,8.43,1.586,536.81,"December 21, 22",0.01586
2022-12-20,529.81,530.9348,520.01,528.5,528.5,932740,932740,-1.31,-0.247,526.4816,"December 20, 22",-0.00247
2022-12-19,533.85,534.94,527.27,530.17,530.17,1052580,1052580,-3.68,-0.689,530.79333,"December 19, 22",-0.00689
2022-12-16,549.4,550.83,531.56,536.44,536.44,2333831,2333831,-12.96,-2.359,539.61,"December 16, 22",-0.02359
2022-12-15,561.39,561.64,550.93,553.79,553.79,1366988,1366988,-7.6,-1.354,555.45333,"December 15, 22",-0.01354
2022-12-14,569.1099854,576.1500244,563.7000122,567.2299805,567.2299805,2079900,2079900,-1.88,-0.33,569.02667,"December 14, 22",-0.0033
2022-12-13,576.8400269,584.710022,566.75,571.3800049,571.0800171,1867300,1867300,-5.76001,-0.999,574.18001,"December 13, 22",-0.00999
2022-12-12,565.3800049,568.8699951,563.4000244,567.5999756,567.3019409,1163000,1163000,1.92194,0.34,566.52399,"December 12, 22",0.0034
2022-12-09,564,571.0999756,559.3200073,560.2299805,559.9358521,1157100,1157100,-4.06415,-0.721,563.45194,"December 09, 22",-0.00721
2022-12-08,560.1300049,569.0100098,556.7700195,567.9500122,567.6517944,1160400,1160400,7.52179,1.343,564.47727,"December 08, 22",0.01343
2022-12-07,550.4400024,559.25,550.4400024,558.1400146,557.8469849,952000,952000,7.40698,1.346,555.84566,"December 07, 22",0.01346
2022-12-06,552.4400024,556.4500122,545.7999878,550.5300293,550.2409668,1969700,1969700,-2.19904,-0.398,550.83032,"December 06, 22",-0.00398
2022-12-05,555.8599854,559.6500244,551.9500122,557.210022,556.9174805,1824100,1824100,1.0575,0.19,556.17251,"December 05, 22",0.0019
2022-12-02,553.539978,564.7999878,550.2800293,563,562.7044067,1014400,1014400,9.16443,1.656,559.26147,"December 02, 22",0.01656
2022-12-01,567.6500244,569.3300171,554.4400024,564.5599976,564.2635498,1423900,1423900,-3.38647,-0.597,562.67786,"December 01, 22",-0.00597
2022-11-30,541.3099976,561.9799805,539.8599854,560.2199707,559.9258423,3132200,3132200,18.61584,3.439,553.92194,"November 30, 22",0.03439
2022-11-29,535.460022,540.3900146,530.5800171,539.75,539.4666138,1195600,1195600,4.00659,0.748,536.81222,"November 29, 22",0.00748
2022-11-28,543.2999878,550,538.1599731,540.0300293,539.74646,1822700,1822700,-3.55353,-0.654,542.63548,"November 28, 22",-0.00654
2022-11-25,550.4899902,554.460022,547.3699951,551.25,550.9605713,549200,549200,0.47058,0.085,550.9302,"November 25, 22",0.00085
2022-11-23,545.6599731,552.8200073,543,547.289978,547.0026245,823600,823600,1.34265,0.246,547.60754,"November 23, 22",0.00246
2022-11-22,541.0100098,545.4500122,537.6400146,544.75,544.4639893,1503600,1503600,3.45398,0.638,542.51801,"November 22, 22",0.00638
2022-11-21,532.7800293,540,532.539978,536.2800293,535.9984741,1329600,1329600,3.21844,0.604,536.17948,"November 21, 22",0.00604
2022-11-18,541.3099976,543.1599731,529.3800049,535.2399902,534.9589844,1228400,1228400,-6.35101,-1.173,535.83299,"November 18, 22",-0.01173
2022-11-17,529.2199707,531.3599854,519.039978,529.8900146,529.6118164,1281800,1281800,0.39185,0.074,526.67059,"November 17, 22",0.00074
2022-11-16,546,548.1799927,531.2199707,536.0100098,535.7285767,1133700,1133700,-10.27142,-1.881,538.37618,"November 16, 22",-0.01881
2022-11-15,543.789978,552.8800049,540.4799805,546.0900269,545.8032837,1531400,1531400,2.01331,0.37,546.38776,"November 15, 22",0.0037
2022-11-14,540.5700073,542.1900024,534.1799927,534.7700195,534.4892578,1458400,1458400,-6.08075,-1.125,536.95308,"November 14, 22",-0.01125
2022-11-11,526.8599854,545.460022,526.6199951,538.6799927,538.3971558,2422500,2422500,11.53717,2.19,536.82572,"November 11, 22",0.0219
2022-11-10,507.019989,520.6699829,506.2399902,520.5800171,520.3067017,1937600,1937600,13.28671,2.621,515.73889,"November 10, 22",0.02621
2022-11-09,491.480011,495.9500122,483.730011,484.7099915,484.4555054,1061000,1061000,-7.02451,-1.429,488.04518,"November 09, 22",-0.01429
2022-11-08,494.2600098,500.730011,487.7999878,492.1700134,491.9115906,2003100,2003100,-2.34842,-0.475,493.48053,"November 08, 22",-0.00475
2022-11-07,499,500.0899963,489.7000122,492.1000061,491.8416138,1340900,1340900,-7.15839,-1.435,493.87721,"November 07, 22",-0.01435
2022-11-04,493.269989,495.7000122,483.8299866,495.5499878,495.2897949,1772200,1772200,2.01981,0.409,491.6066,"November 04, 22",0.00409
2022-11-03,484.1099854,490.8299866,475.769989,486.9400024,486.6843262,1471500,1471500,2.57434,0.532,484.4281,"November 03, 22",0.00532
2022-11-02,516,516,490.1300049,490.980011,490.722229,1803300,1803300,-25.27777,-4.899,498.95074,"November 02, 22",-0.04899
2022-11-01,516.539978,525.960022,513,517.6900024,517.4182129,2112100,2112100,0.87823,0.17,518.79274,"November 01, 22",0.0017
2022-10-31,500.3900146,516.4699707,500.3900146,513.9699707,513.7001343,2875200,2875200,13.31012,2.66,510.18671,"October 31, 22",0.0266
2022-10-28,501.25,508.4700012,499.6199951,503.8399963,503.5754395,2017100,2017100,2.32544,0.464,503.88848,"October 28, 22",0.00464
2022-10-27,498.6499939,507.4100037,490.1199951,498.3200073,498.0583496,2334800,2334800,-0.59164,-0.119,498.52945,"October 27, 22",-0.00119
2022-10-26,500,517.5900269,495.2099915,503,502.7359009,2446900,2446900,2.7359,0.547,505.17864,"October 26, 22",0.00547
