date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-24,609.85,609.85,576.78,580.72,580.72,2089630,2089457,-29.13,-4.777,589.11667,"January 24, 23",-0.04777
2023-01-23,593.21,609.22,590,604.82,604.82,2307288,2307200,11.61,1.957,601.34667,"January 23, 23",0.01957
2023-01-20,587,595.35,584.946,593.66,593.66,2178946,2178886,6.66,1.135,591.31867,"January 20, 23",0.01135
2023-01-19,575.03,587.16,573.7,583.86,583.86,1636023,1636000,8.83,1.536,581.57333,"January 19, 23",0.01536
2023-01-18,591.13,596.85,578.75,580.05,580.05,1704990,1704884,-11.08,-1.874,585.21667,"January 18, 23",-0.01874
2023-01-17,585,591.3,581.73,587.86,587.86,2086311,2086300,2.86,0.489,586.96333,"January 17, 23",0.00489
2023-01-13,578.65,584.86,572.47,583.84,583.84,2040278,2040100,5.19,0.897,580.39,"January 13, 23",0.00897
2023-01-12,581.97,586.53,576.86,581.54,581.54,1635338,1635200,-0.43,-0.074,581.64333,"January 12, 23",-0.00074
2023-01-11,571.12,584.91,568.04,582.56,582.56,2012649,2012500,11.44,2.003,578.50333,"January 11, 23",0.02003
2023-01-10,547.47,572.63,547.43,568.03,568.03,2102800,2102800,20.56,3.755,562.69667,"January 10, 23",0.03755
2023-01-09,538.74,552.95,537.01,546.09,546.09,1871219,1871200,7.35,1.364,545.35,"January 09, 23",0.01364
2023-01-06,555.76,555.76,522.78,535,535,2873465,2873407,-20.76,-3.735,537.84667,"January 06, 23",-0.03735
2023-01-05,555.79,564.32,552.3,556.94,556.94,2220060,2220000,1.15,0.207,557.85333,"January 05, 23",0.00207
2023-01-04,559.3,567.81,554.96,561.92,561.92,1935828,1935800,2.62,0.468,561.56333,"January 04, 23",0.00468
2023-01-03,553.29,556.1,546.965,553.18,553.18,1695613,1695604,-0.11,-0.02,552.08167,"January 03, 23",-0.0002
2022-12-30,552.8,555,545.25,550.69,550.69,686056,686000,-2.11,-0.382,550.31333,"December 30, 22",-0.00382
2022-12-29,548.61,561.57,546.14,557.01,557.01,1027475,1027400,8.4,1.531,554.90667,"December 29, 22",0.01531
2022-12-28,547.38,553.03,543.08,543.41,543.41,826801,826800,-3.97,-0.725,546.50667,"December 28, 22",-0.00725
2022-12-27,540.68,548.84,536.82,545.44,545.44,987606,987552,4.76,0.88,543.7,"December 27, 22",0.0088
2022-12-23,537.98,543.09,535.33,540.68,540.68,621459,621400,2.7,0.502,539.7,"December 23, 22",0.00502
2022-12-22,534.72,539.34,527.71,539.14,539.14,1103332,1103300,4.42,0.827,535.39667,"December 22, 22",0.00827
2022-12-21,531.46,541.06,529.48,539.89,539.89,1083539,1083436,8.43,1.586,536.81,"December 21, 22",0.01586
2022-12-20,529.81,530.9348,520.01,528.5,528.5,932740,932676,-1.31,-0.247,526.4816,"December 20, 22",-0.00247
2022-12-19,533.85,534.94,527.27,530.17,530.17,1052580,1052500,-3.68,-0.689,530.79333,"December 19, 22",-0.00689
2022-12-16,549.4,550.83,531.56,536.44,536.44,2333831,2333642,-12.96,-2.359,539.61,"December 16, 22",-0.02359
2022-12-15,561.39,561.64,550.93,553.79,553.79,1366988,1366941,-7.6,-1.354,555.45333,"December 15, 22",-0.01354
2022-12-14,569.1099854,576.1500244,563.7000122,567.2299805,567.2299805,2079900,2079900,-1.88,-0.33,569.02667,"December 14, 22",-0.0033
2022-12-13,576.8400269,584.710022,566.75,571.3800049,571.0800171,1867300,1867300,-5.76001,-0.999,574.18001,"December 13, 22",-0.00999
2022-12-12,565.3800049,568.8699951,563.4000244,567.5999756,567.3019409,1163000,1163000,1.92194,0.34,566.52399,"December 12, 22",0.0034
2022-12-09,564,571.0999756,559.3200073,560.2299805,559.9358521,1157100,1157100,-4.06415,-0.721,563.45194,"December 09, 22",-0.00721
2022-12-08,560.1300049,569.0100098,556.7700195,567.9500122,567.6517944,1160400,1160400,7.52179,1.343,564.47727,"December 08, 22",0.01343
2022-12-07,550.4400024,559.25,550.4400024,558.1400146,557.8469849,952000,952000,7.40698,1.346,555.84566,"December 07, 22",0.01346
2022-12-06,552.4400024,556.4500122,545.7999878,550.5300293,550.2409668,1969700,1969700,-2.19904,-0.398,550.83032,"December 06, 22",-0.00398
2022-12-05,555.8599854,559.6500244,551.9500122,557.210022,556.9174805,1824100,1824100,1.0575,0.19,556.17251,"December 05, 22",0.0019
